id,root
2999,9
3000,28
3001,5
3002,19
3003,2
3004,7
3005,12
3006,15
3007,12
3008,31
3009,1
3010,25
3011,3
3012,14
3013,11
3014,12
3015,27
3016,25
3017,6
3018,33
3019,9
3020,8
3021,14
3022,4
3023,16
3024,22
3025,11
3026,21
3027,26
3028,32
3029,12
3030,3
3031,8
3032,7
3033,10
3034,10
3035,19
3036,3
3037,18
3038,9
3039,4
3040,18
3041,3
3042,2
3043,14
3044,3
3045,10
3046,1
3047,18
3048,9
3049,8
3050,22
3051,35
3052,2
3053,9
3054,7
3055,19
3056,5
3057,8
3058,5
3059,4
3060,7
3061,18
3062,17
3063,26
3064,9
3065,8
3066,20
3067,12
3068,12
3069,12
3070,6
3071,21
3072,4
3073,7
3074,27
3075,8
3076,1
3077,23
3078,3
3079,19
3080,17
3081,1
3082,22
3083,2
3084,3
3085,17
3086,10
3087,29
3088,3
3089,5
3090,12
3091,4
3092,7
3093,9
3094,22
3095,2
3096,15
3097,14
3098,1
3099,40
3100,10
3101,13
3102,1
3103,6
3104,15
3105,12
3106,1
3107,3
3108,13
3109,6
3110,7
3111,3
3112,13
3113,13
3114,5
3115,1
3116,8
3117,3
3118,7
3119,13
3120,8
3121,3
3122,19
3123,19
3124,3
3125,3
3126,7
3127,14
3128,8
3129,19
3130,7
3131,15
3132,5
3133,8
3134,18
3135,9
3136,11
3137,29
3138,11
3139,21
3140,21
3141,10
3142,4
3143,6
3144,1
3145,13
3146,11
3147,12
3148,17
3149,21
3150,8
3151,5
3152,1
3153,9
3154,18
3155,8
3156,15
3157,7
3158,9
3159,21
3160,18
3161,6
3162,21
3163,34
3164,2
3165,12
3166,15
3167,7
3168,4
3169,18
3170,15
3171,10
3172,7
3173,12
3174,2
3175,6
3176,24
3177,8
3178,35
3179,13
3180,12
3181,19
3182,14
3183,6
3184,18
3185,4
3186,15
3187,6
3188,5
3189,3
3190,17
3191,14
3192,6
3193,17
3194,7
3195,20
3196,14
3197,10
3198,2
3199,13
3200,10
3201,27
3202,23
3203,9
3204,5
3205,14
3206,6
3207,4
3208,11
3209,10
3210,9
3211,4
3212,3
3213,10
3214,18
3215,21
3216,13
3217,1
3218,5
3219,15
3220,16
3221,13
3222,19
3223,2
3224,20
3225,7
3226,28
3227,11
3228,19
3229,33
3230,20
3231,22
3232,34
3233,17
3234,18
3235,18
3236,7
3237,28
3238,3
3239,2
3240,2
3241,1
3242,8
3243,13
3244,34
3245,46
3246,8
3247,15
3248,4
3249,17
3250,16
3251,8
3252,1
3253,34
3254,7
3255,1
3256,17
3257,24
3258,10
3259,10
3260,7
3261,12
3262,3
3263,8
3264,7
3265,9
3266,12
3267,1
3268,15
3269,2
3270,17
3271,18
3272,22
3273,31
3274,22
3275,13
3276,3
3277,12
3278,8
3279,5
3280,12
3281,15
3282,11
3283,31
3284,14
3285,8
3286,12
3287,13
3288,6
3289,14
3290,29
3291,17
3292,1
3293,2
3294,1
3295,6
3296,6
3297,1
3298,11
3299,6
3300,10
3301,5
3302,5
3303,6
3304,6
3305,1
3306,7
3307,4
3308,10
3309,3
3310,7
3311,11
3312,2
3313,20
3314,20
3315,6
3316,6
3317,3
3318,1
3319,17
3320,7
3321,20
3322,21
3323,19
3324,13
3325,9
3326,5
3327,3
3328,5
3329,10
3330,12
3331,5
3332,10
3333,13
3334,13
3335,17
3336,6
3337,10
3338,3
3339,12
3340,7
3341,9
3342,13
3343,16
3344,13
3345,14
3346,3
3347,7
3348,10
3349,12
3350,6
3351,11
3352,22
3353,6
3354,3
3355,8
3356,13
3357,7
3358,2
3359,14
3360,8
3361,1
3362,3
3363,12
3364,32
3365,6
3366,17
3367,7
3368,24
3369,16
3370,12
3371,16
3372,11
3373,14
3374,10
3375,11
3376,8
3377,12
3378,3
3379,4
3380,16
3381,21
3382,1
3383,4
3384,10
3385,15
3386,3
3387,15
3388,8
3389,11
3390,14
3391,1
3392,8
3393,10
3394,20
3395,15
3396,3
3397,4
3398,2
3399,11
3400,13
3401,4
3402,9
3403,5
3404,21
3405,3
3406,1
3407,24
3408,15
3409,23
3410,26
3411,19
3412,5
3413,15
3414,1
3415,10
3416,1
3417,12
3418,4
3419,22
3420,3
3421,8
3422,1
3423,1
3424,12
3425,16
3426,17
3427,12
3428,1
3429,13
3430,7
3431,11
3432,8
3433,3
3434,2
3435,3
3436,14
3437,12
3438,1
3439,1
3440,10
3441,19
3442,19
3443,10
3444,4
3445,21
3446,9
3447,25
3448,2
3449,27
3450,9
3451,18
3452,6
3453,22
3454,30
3455,12
3456,6
3457,13
3458,5
3459,20
3460,22
3461,7
3462,4
3463,27
3464,20
3465,3
3466,33
3467,4
3468,26
3469,7
3470,2
3471,6
3472,6
3473,12
3474,6
3475,12
3476,21
3477,11
3478,15
3479,11
3480,14
3481,3
3482,14
3483,14
3484,15
3485,8
3486,7
3487,12
3488,5
3489,16
3490,10
3491,8
3492,1
3493,16
3494,7
3495,28
3496,6
3497,12
3498,2
3499,9
3500,8
3501,5
3502,19
3503,28
3504,10
3505,23
3506,4
3507,12
3508,14
3509,6
3510,5
3511,15
3512,8
3513,22
3514,11
3515,21
3516,14
3517,6
3518,10
3519,21
3520,14
3521,18
3522,5
3523,29
3524,11
3525,9
3526,3
3527,6
3528,3
3529,4
3530,2
3531,2
3532,16
3533,18
3534,1
3535,9
3536,2
3537,8
3538,20
3539,2
3540,9
3541,10
3542,12
3543,4
3544,20
3545,10
3546,13
3547,7
3548,10
3549,14
3550,6
3551,9
3552,19
3553,14
3554,8
3555,15
3556,18
3557,5
3558,1
3559,2
3560,11
3561,17
3562,3
3563,5
3564,11
3565,15
3566,22
3567,3
3568,5
3569,1
3570,17
3571,1
3572,10
3573,1
3574,14
3575,18
3576,2
3577,2
3578,8
3579,4
3580,1
3581,9
3582,14
3583,19
3584,10
3585,15
3586,11
3587,6
3588,2
3589,17
3590,3
3591,16
3592,1
3593,11
3594,13
3595,2
3596,12
3597,1
3598,18
3599,13
3600,9
3601,5
3602,2
3603,19
3604,5
3605,5
3606,4
3607,11
3608,10
3609,13
3610,13
3611,1
3612,1
3613,8
3614,5
3615,12
3616,8
3617,7
3618,8
3619,13
3620,6
3621,12
3622,2
3623,15
3624,4
3625,13
3626,15
3627,1
3628,5
3629,12
3630,2
3631,4
3632,1
3633,2
3634,12
3635,9
3636,2
3637,3
3638,8
3639,22
3640,7
3641,2
3642,12
3643,8
3644,3
3645,13
3646,4
3647,8
3648,7
3649,10
3650,13
3651,4
3652,2
3653,2
3654,14
3655,15
3656,9
3657,3
3658,13
3659,3
3660,13
3661,8
3662,17
3663,8
3664,7
3665,22
3666,14
3667,11
3668,8
3669,8
3670,3
3671,4
3672,3
3673,13
3674,9
3675,1
3676,8
3677,5
3678,9
3679,18
3680,2
3681,5
3682,2
3683,2
3684,2
3685,8
3686,7
3687,14
3688,6
3689,6
3690,1
3691,5
3692,16
3693,24
3694,9
3695,4
3696,7
3697,2
3698,10
3699,2
3700,7
3701,1
3702,9
3703,16
3704,7
3705,5
3706,7
3707,13
3708,1
3709,15
3710,2
3711,6
3712,2
3713,4
3714,3
3715,5
3716,9
3717,18
3718,9
3719,8
3720,2
3721,4
3722,17
3723,1
3724,20
3725,27
3726,14
3727,23
3728,10
3729,17
3730,9
3731,6
3732,17
3733,2
3734,9
3735,7
3736,5
3737,6
3738,6
3739,9
3740,6
3741,5
3742,16
3743,5
3744,10
3745,21
3746,9
3747,8
3748,21
3749,2
3750,5
3751,9
3752,11
3753,2
3754,4
3755,3
3756,2
3757,3
3758,11
3759,5
3760,17
3761,2
3762,3
3763,5
3764,3
3765,5
3766,9
3767,16
3768,17
3769,8
3770,6
3771,12
3772,15
3773,9
3774,4
3775,19
3776,18
3777,3
3778,1
3779,11
3780,21
3781,9
3782,21
3783,8
3784,11
3785,1
3786,15
3787,7
3788,13
3789,1
3790,13
3791,14
3792,7
3793,7
3794,8
3795,23
3796,5
3797,1
3798,5
3799,15
3800,11
3801,2
3802,7
3803,9
3804,8
3805,15
3806,7
3807,4
3808,14
3809,29
3810,13
3811,5
3812,11
3813,4
3814,16
3815,4
3816,10
3817,13
3818,2
3819,6
3820,6
3821,28
3822,5
3823,11
3824,2
3825,1
3826,2
3827,12
3828,3
3829,6
3830,8
3831,15
3832,1
3833,3
3834,14
3835,15
3836,19
3837,6
3838,15
3839,1
3840,23
3841,2
3842,12
3843,6
3844,1
3845,7
3846,6
3847,19
3848,4
3849,4
3850,8
3851,1
3852,1
3853,2
3854,13
3855,6
3856,3
3857,10
3858,11
3859,9
3860,8
3861,7
3862,1
3863,26
3864,1
3865,2
3866,1
3867,7
3868,8
3869,20
3870,8
3871,7
3872,14
3873,6
3874,2
3875,13
3876,9
3877,5
3878,26
3879,4
3880,1
3881,2
3882,8
3883,8
3884,15
3885,12
3886,10
3887,3
3888,8
3889,17
3890,11
3891,4
3892,14
3893,3
3894,9
3895,7
3896,6
3897,6
3898,5
3899,12
3900,8
3901,3
3902,3
3903,8
3904,13
3905,10
3906,16
3907,2
3908,3
3909,2
3910,1
3911,5
3912,4
3913,13
3914,11
3915,3
3916,5
3917,16
3918,8
3919,5
3920,12
3921,2
3922,9
3923,3
3924,13
3925,14
3926,6
3927,5
3928,8
3929,2
3930,7
3931,10
3932,7
3933,22
3934,10
3935,11
3936,4
3937,18
3938,12
3939,1
3940,12
3941,11
3942,6
3943,5
3944,19
3945,5
3946,2
3947,7
3948,10
3949,25
3950,9
3951,14
3952,12
3953,18
3954,28
3955,15
3956,9
3957,3
3958,3
3959,17
3960,10
3961,23
3962,27
3963,13
3964,11
3965,1
3966,4
3967,5
3968,7
3969,10
3970,5
3971,17
3972,11
3973,15
3974,3
3975,10
3976,3
3977,4
3978,7
3979,1
3980,15
3981,7
3982,8
3983,1
3984,8
3985,10
3986,1
3987,8
3988,14
3989,6
3990,2
3991,7
3992,10
3993,1
3994,13
3995,12
3996,13
3997,11
3998,22
3999,12
4000,5
4001,5
4002,19
4003,7
4004,5
4005,28
4006,7
4007,2
4008,9
4009,9
4010,15
4011,5
4012,11
4013,23
4014,29
4015,14
4016,7
4017,11
4018,19
4019,23
4020,10
4021,7
4022,14
4023,6
4024,34
4025,2
4026,10
4027,14
4028,16
4029,11
4030,14
4031,11
4032,19
4033,9
4034,3
4035,13
4036,6
4037,6
4038,13
4039,17
4040,2
4041,10
4042,5
4043,16
4044,9
4045,11
4046,11
4047,13
4048,5
4049,8
4050,17
4051,3
4052,5
4053,15
4054,9
4055,17
4056,12
4057,6
4058,19
4059,3
4060,22
4061,29
4062,4
4063,4
4064,17
4065,14
4066,4
4067,23
4068,2
4069,8
4070,10
4071,3
4072,10
4073,2
4074,9
4075,4
4076,2
4077,8
4078,20
4079,4
4080,6
4081,16
4082,3
4083,8
4084,17
4085,11
4086,9
4087,16
4088,2
4089,25
4090,9
4091,16
4092,2
4093,8
4094,14
4095,4
4096,9
4097,2
4098,13
4099,4
4100,4
4101,5
4102,12
4103,12
4104,2
4105,13
4106,8
4107,3
4108,3
4109,5
4110,14
4111,5
4112,28
4113,17
4114,7
4115,6
4116,6
4117,9
4118,9
4119,20
4120,7
4121,18
4122,2
4123,7
4124,8
4125,4
4126,6
4127,2
4128,15
4129,10
4130,2
4131,5
4132,7
4133,17
4134,17
4135,4
4136,6
4137,17
4138,13
4139,8
4140,5
4141,1
4142,9
4143,5
4144,15
4145,3
4146,5
4147,1
4148,5
4149,1
4150,9
4151,3
4152,16
4153,8
4154,6
4155,6
4156,10
4157,1
4158,2
4159,15
4160,16
4161,8
4162,3
4163,4
4164,6
4165,19
4166,14
4167,6
4168,3
4169,7
4170,8
4171,11
4172,11
4173,1
4174,4
4175,9
4176,8
4177,4
4178,3
4179,15
4180,11
4181,5
4182,27
4183,12
4184,7
4185,5
4186,2
4187,10
4188,18
4189,11
4190,1
4191,5
4192,9
4193,11
4194,4
4195,7
4196,3
4197,9
4198,7
4199,17
4200,5
4201,2
4202,4
4203,8
4204,14
4205,1
4206,28
4207,10
4208,3
4209,14
4210,8
4211,14
4212,10
4213,2
4214,5
4215,2
4216,4
4217,8
4218,7
4219,25
4220,11
4221,11
4222,22
4223,16
4224,9
4225,9
4226,9
4227,9
4228,3
4229,12
4230,2
4231,14
4232,11
4233,15
4234,7
4235,35
4236,16
4237,7
4238,11
4239,15
4240,3
4241,5
4242,4
4243,35
4244,5
4245,3
4246,8
4247,5
4248,1
4249,18
4250,3
4251,11
4252,7
4253,8
4254,18
4255,13
4256,10
4257,8
4258,2
4259,6
4260,4
4261,16
4262,20
4263,14
4264,14
4265,3
4266,1
4267,10
4268,15
4269,10
4270,4
4271,15
4272,21
4273,1
4274,12
4275,11
4276,10
4277,14
4278,5
4279,5
4280,20
4281,15
4282,8
4283,3
4284,4
4285,6
4286,20
4287,4
4288,5
4289,2
4290,16
4291,3
4292,8
4293,5
4294,8
4295,6
4296,30
4297,1
4298,6
4299,8
4300,14
4301,3
4302,5
4303,1
4304,24
4305,6
4306,7
4307,18
4308,5
4309,17
4310,6
4311,2
4312,11
4313,13
4314,5
4315,13
4316,31
4317,2
4318,10
4319,5
4320,1
4321,24
4322,3
4323,10
4324,16
4325,11
4326,11
4327,5
4328,1
4329,14
4330,10
4331,3
4332,7
4333,25
4334,5
4335,1
4336,5
4337,9
4338,8
4339,5
4340,9
4341,2
4342,11
4343,5
4344,3
4345,8
4346,16
4347,6
4348,8
4349,3
4350,5
4351,5
4352,6
4353,11
4354,7
4355,5
4356,13
4357,2
4358,18
4359,12
4360,2
4361,8
4362,10
4363,13
4364,15
4365,1
4366,11
4367,2
4368,11
4369,8
4370,21
4371,8
4372,5
4373,17
4374,9
4375,12
4376,5
4377,26
4378,11
4379,8
4380,3
4381,11
4382,9
4383,8
4384,4
4385,9
4386,8
4387,6
4388,3
4389,5
4390,4
4391,5
4392,3
4393,17
4394,5
4395,4
4396,7
4397,11
4398,2
4399,4
4400,1
4401,13
4402,9
4403,5
4404,1
4405,6
4406,3
4407,2
4408,4
4409,11
4410,1
4411,6
4412,8
4413,2
4414,7
4415,8
4416,5
4417,4
4418,4
4419,1
4420,12
4421,7
4422,20
4423,2
4424,3
4425,4
4426,3
4427,8
4428,17
4429,3
4430,5
4431,12
4432,3
4433,3
4434,8
4435,5
4436,13
4437,7
4438,6
4439,2
4440,14
4441,17
4442,5
4443,18
4444,6
4445,6
4446,10
4447,4
4448,12
4449,15
4450,11
4451,12
4452,7
4453,29
4454,14
4455,7
4456,7
4457,28
4458,25
4459,8
4460,6
4461,2
4462,10
4463,8
4464,4
4465,6
4466,14
4467,10
4468,26
4469,2
4470,14
4471,13
4472,25
4473,10
4474,25
4475,18
4476,9
4477,8
4478,5
4479,22
4480,2
4481,12
4482,5
4483,10
4484,4
4485,24
4486,12
4487,9
4488,3
4489,10
4490,10
4491,13
4492,22
4493,21
4494,17
4495,6
4496,7
4497,24
4498,16
4499,7
4500,10
4501,25
4502,9
4503,6
4504,4
4505,16
4506,16
4507,7
4508,3
4509,12
4510,10
4511,25
4512,40
4513,32
4514,28
4515,15
4516,11
4517,41
4518,6
4519,4
4520,1
4521,13
4522,9
4523,24
4524,15
4525,25
4526,9
4527,19
4528,6
4529,4
4530,18
4531,3
4532,17
4533,8
4534,6
4535,6
4536,4
4537,6
4538,13
4539,2
4540,17
4541,11
4542,23
4543,1
4544,3
4545,23
4546,30
4547,3
4548,29
4549,12
4550,30
4551,11
4552,4
4553,6
4554,10
4555,26
4556,9
4557,5
4558,1
4559,26
4560,20
4561,4
4562,23
4563,5
4564,12
4565,2
4566,6
4567,24
4568,33
4569,10
4570,15
4571,10
4572,18
4573,33
4574,20
4575,8
4576,13
4577,24
4578,7
4579,14
4580,4
4581,21
4582,4
4583,3
4584,21
4585,4
4586,16
4587,6
4588,11
4589,6
4590,8
4591,2
4592,7
4593,23
4594,4
4595,9
4596,4
4597,20
4598,12
4599,11
4600,4
4601,14
4602,6
4603,5
4604,7
4605,18
4606,6
4607,21
4608,9
4609,17
4610,7
4611,9
4612,5
4613,1
4614,13
4615,6
4616,2
4617,1
4618,5
4619,12
4620,12
4621,4
4622,19
4623,19
4624,8
4625,15
4626,16
4627,8
4628,14
4629,25
4630,9
4631,7
4632,11
4633,5
4634,3
4635,11
4636,12
4637,9
4638,12
4639,1
4640,11
4641,3
4642,2
4643,7
4644,6
4645,6
4646,5
4647,18
4648,9
4649,12
4650,19
4651,5
4652,15
4653,1
4654,14
4655,8
4656,19
4657,12
4658,5
4659,13
4660,3
4661,10
4662,6
4663,17
4664,13
4665,7
4666,6
4667,9
4668,7
4669,7
4670,7
4671,6
4672,1
4673,1
4674,7
4675,17
4676,11
4677,33
4678,21
4679,5
4680,2
4681,1
4682,5
4683,26
4684,5
4685,7
4686,20
4687,23
4688,2
4689,14
4690,4
4691,20
4692,11
4693,9
4694,19
4695,10
4696,8
4697,12
4698,15
4699,18
4700,23
4701,25
4702,14
4703,2
4704,15
4705,9
4706,4
4707,16
4708,6
4709,1
4710,5
4711,4
4712,1
4713,4
4714,26
4715,12
4716,11
4717,22
4718,26
4719,24
4720,14
4721,2
4722,13
4723,4
4724,20
4725,20
4726,8
4727,4
4728,9
4729,1
4730,55
4731,20
4732,27
4733,8
4734,7
4735,8
4736,11
4737,8
4738,16
4739,1
4740,10
4741,6
4742,13
4743,1
4744,9
4745,8
4746,3
4747,12
4748,25
4749,3
4750,1
4751,10
4752,2
4753,6
4754,9
4755,16
4756,12
4757,25
4758,16
4759,7
4760,13
4761,12
4762,19
4763,6
4764,14
4765,5
4766,8
4767,23
4768,30
4769,15
4770,27
4771,3
4772,12
4773,12
4774,1
4775,13
4776,1
4777,3
4778,8
4779,15
4780,13
4781,11
4782,14
4783,4
4784,13
4785,22
4786,1
4787,5
4788,3
4789,5
4790,14
4791,11
4792,12
4793,6
4794,15
4795,15
4796,13
4797,2
4798,5
4799,19
4800,14
4801,7
4802,6
4803,3
4804,37
4805,7
4806,22
4807,11
4808,22
4809,13
4810,11
4811,32
4812,6
4813,23
4814,1
4815,23
4816,9
4817,11
4818,10
4819,2
4820,9
4821,12
4822,8
4823,6
4824,8
4825,34
4826,26
4827,1
4828,16
4829,6
4830,7
4831,6
4832,12
4833,1
4834,13
4835,8
4836,12
4837,10
4838,8
4839,7
4840,14
4841,22
4842,5
4843,5
4844,23
4845,8
4846,7
4847,9
4848,7
4849,27
4850,6
4851,10
4852,12
4853,19
4854,18
4855,1
4856,11
4857,18
4858,25
4859,16
4860,11
4861,13
4862,6
4863,13
4864,8
4865,3
4866,19
4867,5
4868,22
4869,6
4870,12
4871,16
4872,3
4873,19
4874,19
4875,16
4876,17
4877,3
4878,5
4879,11
4880,2
4881,10
4882,18
4883,2
4884,3
4885,6
4886,1
4887,6
4888,18
4889,20
4890,3
4891,8
4892,21
4893,2
4894,29
4895,20
4896,17
4897,1
4898,19
4899,5
4900,4
4901,11
4902,1
4903,12
4904,5
4905,5
4906,14
4907,5
4908,5
4909,11
4910,19
4911,20
4912,8
4913,2
4914,9
4915,8
4916,8
4917,5
4918,7
4919,4
4920,1
4921,9
4922,7
4923,19
4924,26
4925,17
4926,10
4927,31
4928,7
4929,1
4930,3
4931,13
4932,23
4933,7
4934,23
4935,28
4936,15
4937,7
4938,16
4939,22
4940,11
4941,5
4942,17
4943,2
4944,25
4945,13
4946,15
4947,4
4948,14
4949,3
4950,3
4951,8
4952,20
4953,17
4954,11
4955,7
4956,16
4957,6
4958,1
4959,5
4960,6
4961,23
4962,11
4963,5
4964,14
4965,17
4966,4
4967,11
4968,4
4969,4
4970,1
4971,2
4972,2
4973,5
4974,12
4975,6
4976,9
4977,4
4978,18
4979,2
4980,17
4981,4
4982,6
4983,1
4984,7
4985,8
4986,2
4987,3
4988,25
4989,13
4990,18
4991,1
4992,12
4993,2
4994,10
4995,19
4996,5
4997,5
4998,1
4999,15
5000,19
5001,10
5002,4
5003,29
5004,11
5005,13
5006,5
5007,25
5008,13
5009,3
5010,3
5011,1
5012,13
5013,1
5014,9
5015,4
5016,2
5017,3
5018,20
5019,7
5020,3
5021,3
5022,10
5023,16
5024,1
5025,15
5026,1
5027,6
5028,1
5029,21
5030,1
5031,20
5032,1
5033,6
5034,2
5035,3
5036,8
5037,20
5038,15
5039,15
5040,7
5041,8
5042,10
5043,11
5044,2
5045,10
5046,13
5047,4
5048,17
5049,4
5050,20
5051,22
5052,3
5053,2
5054,18
5055,13
5056,3
5057,24
5058,2
5059,15
5060,12
5061,3
5062,23
5063,24
5064,4
5065,15
5066,9
5067,7
5068,21
5069,1
5070,7
5071,8
5072,8
5073,9
5074,10
5075,2
5076,14
5077,3
5078,23
5079,26
5080,12
5081,19
5082,4
5083,18
5084,15
5085,7
5086,3
5087,2
5088,11
5089,2
5090,10
5091,6
5092,10
5093,5
5094,11
5095,4
5096,15
5097,3
5098,14
5099,12
5100,7
5101,5
5102,5
5103,1
5104,5
5105,8
5106,3
5107,8
5108,1
5109,10
5110,5
5111,16
5112,5
5113,1
5114,15
5115,1
5116,6
5117,1
5118,8
5119,8
5120,9
5121,11
5122,3
5123,7
5124,6
5125,5
5126,4
5127,5
5128,7
5129,19
5130,7
5131,4
5132,3
5133,23
5134,11
5135,7
5136,12
5137,42
5138,7
5139,3
5140,3
5141,4
5142,6
5143,4
5144,1
5145,2
5146,15
5147,2
5148,7
5149,12
5150,7
5151,10
5152,17
5153,1
5154,11
5155,9
5156,6
5157,8
5158,10
5159,9
5160,4
5161,14
5162,8
5163,6
5164,5
5165,5
5166,21
5167,9
5168,7
5169,1
5170,5
5171,12
5172,8
5173,12
5174,28
5175,2
5176,4
5177,4
5178,17
5179,2
5180,12
5181,1
5182,4
5183,8
5184,12
5185,7
5186,5
5187,2
5188,7
5189,14
5190,15
5191,22
5192,10
5193,5
5194,3
5195,2
5196,2
5197,16
5198,5
5199,2
5200,1
5201,6
5202,6
5203,10
5204,2
5205,3
5206,16
5207,9
5208,8
5209,2
5210,17
5211,7
5212,3
5213,19
5214,1
5215,4
5216,6
5217,6
5218,11
5219,8
5220,4
5221,8
5222,11
5223,9
5224,1
5225,14
5226,5
5227,6
5228,13
5229,5
5230,8
5231,4
5232,7
5233,10
5234,10
5235,3
5236,26
5237,10
5238,3
5239,7
5240,12
5241,10
5242,3
5243,15
5244,5
5245,10
5246,3
5247,16
5248,15
5249,2
5250,5
5251,12
5252,22
5253,5
5254,22
5255,1
5256,12
5257,16
5258,13
5259,6
5260,12
5261,3
5262,10
5263,13
5264,21
5265,8
5266,19
5267,6
5268,15
5269,3
5270,8
5271,11
5272,22
5273,15
5274,10
5275,5
5276,21
5277,16
5278,1
5279,20
5280,15
5281,16
5282,12
5283,3
5284,2
5285,12
5286,15
5287,6
5288,4
5289,9
5290,10
5291,13
5292,11
5293,18
5294,10
5295,9
5296,3
5297,5
5298,5
5299,10
5300,7
5301,8
5302,5
5303,5
5304,13
5305,10
5306,14
5307,16
5308,4
5309,16
5310,6
5311,16
5312,15
5313,15
5314,6
5315,10
5316,16
5317,10
5318,16
5319,14
5320,5
5321,4
5322,11
5323,4
5324,7
5325,3
5326,11
5327,5
5328,18
5329,11
5330,6
5331,10
5332,9
5333,9
5334,8
5335,4
5336,7
5337,13
5338,14
5339,9
5340,7
5341,2
5342,7
5343,3
5344,7
5345,10
5346,3
5347,18
5348,5
5349,18
5350,7
5351,3
5352,1
5353,19
5354,9
5355,25
5356,13
5357,19
5358,9
5359,8
5360,11
5361,14
5362,20
5363,21
5364,3
5365,13
5366,6
5367,17
5368,8
5369,7
5370,1
5371,10
5372,16
5373,5
5374,3
5375,18
5376,5
5377,8
5378,13
5379,10
5380,24
5381,7
5382,14
5383,4
5384,13
5385,7
5386,2
5387,14
5388,8
5389,12
5390,8
5391,19
5392,5
5393,7
5394,1
5395,4
5396,4
5397,7
5398,2
5399,14
5400,5
5401,4
5402,5
5403,2
5404,8
5405,16
5406,13
5407,1
5408,3
5409,6
5410,9
5411,7
5412,14
5413,2
5414,2
5415,3
5416,2
5417,10
5418,29
5419,20
5420,12
5421,3
5422,27
5423,12
5424,2
5425,19
5426,17
5427,18
5428,12
5429,5
5430,17
5431,7
5432,3
5433,3
5434,11
5435,14
5436,20
5437,1
5438,12
5439,5
5440,7
5441,11
5442,11
5443,2
5444,19
5445,4
5446,27
5447,29
5448,1
5449,11
5450,1
5451,18
5452,1
5453,19
5454,12
5455,1
5456,30
5457,5
5458,20
5459,7
5460,11
5461,10
5462,13
5463,3
5464,3
5465,19
5466,5
5467,9
5468,7
5469,7
5470,7
5471,21
5472,1
5473,18
5474,2
5475,17
5476,5
5477,18
5478,5
5479,1
5480,11
5481,16
5482,8
5483,10
5484,16
5485,27
5486,11
5487,27
5488,13
5489,13
5490,21
5491,14
5492,11
5493,8
5494,13
5495,4
5496,15
5497,1
5498,13
5499,30
5500,16
5501,5
5502,7
5503,21
5504,6
5505,8
5506,1
5507,20
5508,6
5509,7
5510,20
5511,8
5512,19
5513,4
5514,9
5515,5
5516,1
5517,18
5518,17
5519,3
5520,10
5521,14
5522,9
5523,3
5524,20
5525,19
5526,5
5527,3
5528,21
5529,15
5530,12
5531,7
5532,1
5533,11
5534,7
5535,21
5536,12
5537,17
5538,8
5539,17
5540,2
5541,15
5542,2
5543,13
5544,5
5545,6
5546,15
5547,4
5548,6
5549,21
5550,5
5551,4
5552,24
5553,6
5554,14
5555,15
5556,10
5557,21
5558,8
5559,5
5560,5
5561,8
5562,16
5563,13
5564,24
5565,8
5566,8
5567,4
5568,7
5569,20
5570,1
5571,14
5572,4
5573,16
5574,9
5575,5
5576,20
5577,1
5578,2
5579,4
5580,13
5581,5
5582,8
5583,11
5584,7
5585,18
5586,2
5587,6
5588,14
5589,13
5590,2
5591,2
5592,5
5593,13
5594,2
5595,16
5596,13
5597,4
5598,18
5599,7
5600,2
5601,8
5602,14
5603,12
5604,13
5605,7
5606,16
5607,6
5608,1
5609,12
5610,2
5611,13
5612,4
5613,4
5614,13
5615,14
5616,14
5617,4
5618,2
5619,9
5620,1
5621,1
5622,8
5623,18
5624,17
5625,12
5626,1
5627,12
5628,14
5629,14
5630,13
5631,10
5632,10
5633,5
5634,12
5635,12
5636,5
5637,17
5638,21
5639,6
5640,14
5641,4
5642,21
5643,8
5644,11
5645,9
5646,1
5647,3
5648,3
5649,11
5650,19
5651,11
5652,6
5653,9
5654,15
5655,10
5656,17
5657,12
5658,8
5659,28
5660,8
5661,5
5662,1
5663,5
5664,15
5665,18
5666,20
5667,5
5668,9
5669,3
5670,5
5671,7
5672,18
5673,15
5674,16
5675,2
5676,7
5677,11
5678,3
5679,5
5680,7
5681,4
5682,14
5683,6
5684,14
5685,16
5686,2
5687,14
5688,10
5689,4
5690,16
5691,1
5692,2
5693,4
5694,15
5695,12
5696,21
5697,16
5698,3
5699,17
5700,12
5701,20
5702,20
5703,3
5704,20
5705,5
5706,1
5707,17
5708,11
5709,9
5710,7
5711,17
5712,2
5713,4
5714,14
5715,17
5716,13
5717,5
5718,17
5719,10
5720,5
5721,19
5722,7
5723,8
5724,6
5725,24
5726,10
5727,11
5728,8
5729,2
5730,2
5731,9
5732,4
5733,7
5734,15
5735,9
5736,4
5737,11
5738,28
5739,6
5740,4
5741,12
5742,3
5743,7
5744,1
5745,11
5746,4
5747,10
5748,19
5749,6
5750,6
5751,10
5752,20
5753,11
5754,3
5755,12
5756,16
5757,12
5758,3
5759,14
5760,34
5761,3
5762,4
5763,6
5764,16
5765,21
5766,8
5767,13
5768,14
5769,7
5770,13
5771,13
5772,9
5773,6
5774,7
5775,5
5776,5
5777,3
5778,7
5779,9
5780,12
5781,15
5782,15
5783,3
5784,7
5785,12
5786,10
5787,10
5788,22
5789,16
5790,14
5791,7
5792,4
5793,7
5794,25
5795,4
5796,8
5797,27
