id,root
2999,9
3000,12
3001,5
3002,19
3003,2
3004,2
3005,6
3006,15
3007,2
3008,31
3009,1
3010,12
3011,6
3012,14
3013,11
3014,2
3015,27
3016,25
3017,5
3018,19
3019,17
3020,8
3021,1
3022,4
3023,29
3024,22
3025,14
3026,8
3027,43
3028,32
3029,12
3030,1
3031,1
3032,7
3033,10
3034,2
3035,19
3036,3
3037,13
3038,8
3039,4
3040,18
3041,9
3042,2
3043,6
3044,3
3045,10
3046,23
3047,21
3048,9
3049,8
3050,19
3051,35
3052,1
3053,9
3054,17
3055,19
3056,8
3057,23
3058,5
3059,11
3060,7
3061,18
3062,1
3063,16
3064,17
3065,24
3066,20
3067,12
3068,1
3069,10
3070,6
3071,22
3072,1
3073,6
3074,19
3075,15
3076,1
3077,12
3078,3
3079,12
3080,11
3081,7
3082,22
3083,11
3084,3
3085,15
3086,10
3087,29
3088,11
3089,5
3090,4
3091,2
3092,7
3093,3
3094,2
3095,2
3096,15
3097,12
3098,3
3099,30
3100,5
3101,13
3102,1
3103,6
3104,10
3105,8
3106,1
3107,4
3108,13
3109,6
3110,11
3111,3
3112,13
3113,4
3114,5
3115,15
3116,13
3117,5
3118,6
3119,13
3120,8
3121,3
3122,19
3123,18
3124,3
3125,2
3126,7
3127,14
3128,8
3129,7
3130,18
3131,19
3132,11
3133,3
3134,18
3135,9
3136,11
3137,22
3138,11
3139,21
3140,21
3141,16
3142,10
3143,6
3144,20
3145,10
3146,5
3147,12
3148,11
3149,18
3150,10
3151,2
3152,14
3153,9
3154,2
3155,8
3156,15
3157,7
3158,11
3159,12
3160,14
3161,6
3162,21
3163,34
3164,2
3165,20
3166,15
3167,18
3168,4
3169,18
3170,22
3171,10
3172,7
3173,12
3174,10
3175,13
3176,35
3177,7
3178,35
3179,3
3180,12
3181,17
3182,14
3183,6
3184,37
3185,4
3186,15
3187,2
3188,6
3189,12
3190,17
3191,14
3192,30
3193,16
3194,4
3195,15
3196,14
3197,15
3198,2
3199,15
3200,8
3201,27
3202,19
3203,9
3204,5
3205,14
3206,13
3207,4
3208,16
3209,26
3210,9
3211,14
3212,2
3213,10
3214,5
3215,28
3216,3
3217,8
3218,5
3219,3
3220,6
3221,13
3222,19
3223,5
3224,6
3225,7
3226,14
3227,11
3228,6
3229,17
3230,4
3231,12
3232,34
3233,16
3234,18
3235,7
3236,3
3237,24
3238,1
3239,4
3240,9
3241,6
3242,8
3243,12
3244,34
3245,55
3246,8
3247,17
3248,11
3249,17
3250,16
3251,10
3252,1
3253,18
3254,7
3255,1
3256,3
3257,10
3258,2
3259,7
3260,7
3261,3
3262,3
3263,8
3264,7
3265,3
3266,6
3267,1
3268,15
3269,6
3270,17
3271,6
3272,22
3273,17
3274,22
3275,21
3276,3
3277,13
3278,8
3279,13
3280,11
3281,15
3282,11
3283,31
3284,18
3285,8
3286,6
3287,13
3288,6
3289,19
3290,29
3291,5
3292,17
3293,12
3294,2
3295,16
3296,14
3297,7
3298,8
3299,4
3300,10
3301,4
3302,4
3303,6
3304,21
3305,3
3306,12
3307,4
3308,3
3309,14
3310,7
3311,12
3312,10
3313,20
3314,22
3315,17
3316,2
3317,3
3318,4
3319,17
3320,7
3321,20
3322,24
3323,19
3324,13
3325,9
3326,5
3327,4
3328,15
3329,12
3330,3
3331,14
3332,4
3333,14
3334,14
3335,8
3336,6
3337,11
3338,13
3339,12
3340,7
3341,18
3342,8
3343,16
3344,5
3345,14
3346,1
3347,7
3348,10
3349,11
3350,13
3351,4
3352,22
3353,3
3354,6
3355,8
3356,13
3357,1
3358,6
3359,8
3360,8
3361,8
3362,2
3363,14
3364,32
3365,1
3366,17
3367,8
3368,20
3369,16
3370,12
3371,16
3372,17
3373,9
3374,10
3375,11
3376,8
3377,2
3378,3
3379,4
3380,5
3381,21
3382,1
3383,8
3384,5
3385,13
3386,13
3387,19
3388,8
3389,11
3390,2
3391,1
3392,8
3393,1
3394,14
3395,14
3396,8
3397,9
3398,7
3399,8
3400,23
3401,4
3402,9
3403,5
3404,17
3405,3
3406,16
3407,24
3408,8
3409,25
3410,12
3411,3
3412,4
3413,15
3414,3
3415,5
3416,6
3417,12
3418,22
3419,10
3420,3
3421,11
3422,24
3423,1
3424,7
3425,16
3426,17
3427,1
3428,1
3429,13
3430,7
3431,11
3432,6
3433,3
3434,1
3435,4
3436,14
3437,10
3438,9
3439,1
3440,7
3441,19
3442,19
3443,10
3444,4
3445,12
3446,9
3447,19
3448,2
3449,21
3450,26
3451,18
3452,6
3453,22
3454,11
3455,12
3456,18
3457,13
3458,5
3459,28
3460,22
3461,27
3462,16
3463,24
3464,19
3465,3
3466,33
3467,21
3468,26
3469,7
3470,6
3471,11
3472,1
3473,7
3474,6
3475,12
3476,11
3477,11
3478,15
3479,11
3480,14
3481,3
3482,14
3483,10
3484,10
3485,10
3486,7
3487,12
3488,3
3489,16
3490,10
3491,8
3492,1
3493,7
3494,7
3495,28
3496,15
3497,5
3498,10
3499,15
3500,8
3501,5
3502,19
3503,28
3504,14
3505,23
3506,12
3507,14
3508,9
3509,5
3510,10
3511,15
3512,4
3513,25
3514,9
3515,21
3516,11
3517,6
3518,10
3519,21
3520,14
3521,18
3522,5
3523,29
3524,5
3525,9
3526,3
3527,11
3528,5
3529,4
3530,2
3531,10
3532,13
3533,8
3534,7
3535,9
3536,8
3537,8
3538,12
3539,2
3540,9
3541,16
3542,5
3543,11
3544,20
3545,5
3546,13
3547,7
3548,13
3549,14
3550,6
3551,9
3552,5
3553,14
3554,10
3555,1
3556,3
3557,2
3558,8
3559,4
3560,11
3561,10
3562,3
3563,5
3564,6
3565,13
3566,22
3567,1
3568,5
3569,20
3570,12
3571,4
3572,10
3573,4
3574,14
3575,18
3576,5
3577,7
3578,28
3579,2
3580,5
3581,7
3582,13
3583,9
3584,1
3585,2
3586,17
3587,8
3588,6
3589,2
3590,3
3591,13
3592,1
3593,13
3594,25
3595,2
3596,4
3597,7
3598,18
3599,8
3600,13
3601,5
3602,2
3603,19
3604,5
3605,5
3606,4
3607,11
3608,10
3609,13
3610,13
3611,1
3612,1
3613,8
3614,6
3615,10
3616,6
3617,7
3618,13
3619,4
3620,7
3621,15
3622,2
3623,1
3624,6
3625,13
3626,5
3627,1
3628,4
3629,9
3630,11
3631,4
3632,1
3633,9
3634,19
3635,9
3636,2
3637,3
3638,10
3639,7
3640,2
3641,2
3642,14
3643,14
3644,3
3645,11
3646,4
3647,1
3648,3
3649,4
3650,2
3651,3
3652,1
3653,9
3654,4
3655,13
3656,3
3657,12
3658,11
3659,11
3660,12
3661,8
3662,5
3663,7
3664,12
3665,8
3666,14
3667,11
3668,2
3669,3
3670,12
3671,4
3672,3
3673,13
3674,1
3675,4
3676,1
3677,14
3678,10
3679,2
3680,8
3681,16
3682,2
3683,5
3684,2
3685,2
3686,7
3687,14
3688,2
3689,3
3690,8
3691,9
3692,16
3693,7
3694,3
3695,10
3696,7
3697,5
3698,10
3699,2
3700,9
3701,14
3702,6
3703,4
3704,6
3705,4
3706,7
3707,13
3708,1
3709,6
3710,15
3711,20
3712,2
3713,4
3714,3
3715,5
3716,9
3717,18
3718,5
3719,8
3720,3
3721,4
3722,8
3723,3
3724,19
3725,27
3726,13
3727,11
3728,10
3729,13
3730,4
3731,6
3732,2
3733,3
3734,9
3735,7
3736,3
3737,5
3738,6
3739,9
3740,25
3741,5
3742,16
3743,2
3744,4
3745,16
3746,1
3747,4
3748,28
3749,2
3750,3
3751,9
3752,13
3753,6
3754,21
3755,3
3756,2
3757,3
3758,20
3759,5
3760,10
3761,12
3762,3
3763,8
3764,6
3765,5
3766,15
3767,26
3768,17
3769,13
3770,10
3771,11
3772,2
3773,9
3774,5
3775,20
3776,18
3777,11
3778,1
3779,11
3780,9
3781,6
3782,13
3783,8
3784,9
3785,1
3786,4
3787,7
3788,2
3789,8
3790,8
3791,5
3792,6
3793,8
3794,8
3795,23
3796,4
3797,3
3798,5
3799,15
3800,11
3801,18
3802,12
3803,8
3804,1
3805,17
3806,7
3807,5
3808,14
3809,19
3810,7
3811,2
3812,10
3813,4
3814,22
3815,10
3816,4
3817,6
3818,2
3819,1
3820,3
3821,28
3822,4
3823,8
3824,5
3825,1
3826,2
3827,12
3828,15
3829,6
3830,10
3831,12
3832,1
3833,3
3834,5
3835,4
3836,4
3837,6
3838,27
3839,1
3840,23
3841,2
3842,5
3843,6
3844,1
3845,7
3846,6
3847,19
3848,2
3849,4
3850,1
3851,1
3852,1
3853,2
3854,17
3855,6
3856,4
3857,5
3858,12
3859,7
3860,6
3861,1
3862,2
3863,26
3864,1
3865,8
3866,12
3867,6
3868,17
3869,23
3870,9
3871,15
3872,14
3873,9
3874,2
3875,2
3876,9
3877,5
3878,27
3879,11
3880,1
3881,9
3882,8
3883,3
3884,19
3885,12
3886,10
3887,3
3888,5
3889,17
3890,11
3891,6
3892,9
3893,2
3894,4
3895,7
3896,3
3897,3
3898,5
3899,12
3900,8
3901,1
3902,16
3903,14
3904,13
3905,10
3906,16
3907,5
3908,12
3909,2
3910,1
3911,5
3912,6
3913,4
3914,11
3915,3
3916,9
3917,16
3918,1
3919,10
3920,12
3921,2
3922,6
3923,5
3924,13
3925,2
3926,6
3927,14
3928,1
3929,2
3930,7
3931,10
3932,2
3933,3
3934,17
3935,6
3936,15
3937,12
3938,12
3939,6
3940,12
3941,11
3942,6
3943,5
3944,19
3945,11
3946,6
3947,8
3948,4
3949,24
3950,9
3951,16
3952,10
3953,1
3954,8
3955,15
3956,9
3957,19
3958,3
3959,14
3960,16
3961,26
3962,7
3963,4
3964,11
3965,5
3966,13
3967,5
3968,6
3969,7
3970,6
3971,27
3972,1
3973,6
3974,3
3975,10
3976,3
3977,2
3978,15
3979,9
3980,15
3981,1
3982,2
3983,6
3984,8
3985,10
3986,15
3987,6
3988,14
3989,8
3990,21
3991,7
3992,10
3993,7
3994,8
3995,12
3996,13
3997,5
3998,22
3999,19
4000,1
4001,5
4002,1
4003,7
4004,9
4005,26
4006,7
4007,11
4008,4
4009,9
4010,15
4011,5
4012,11
4013,23
4014,17
4015,10
4016,10
4017,9
4018,33
4019,23
4020,3
4021,7
4022,14
4023,6
4024,20
4025,11
4026,8
4027,4
4028,16
4029,11
4030,14
4031,4
4032,13
4033,18
4034,3
4035,11
4036,6
4037,2
4038,13
4039,17
4040,16
4041,10
4042,5
4043,16
4044,13
4045,11
4046,3
4047,8
4048,8
4049,18
4050,21
4051,13
4052,5
4053,13
4054,3
4055,17
4056,14
4057,6
4058,8
4059,2
4060,24
4061,29
4062,3
4063,4
4064,9
4065,7
4066,3
4067,21
4068,2
4069,8
4070,10
4071,1
4072,26
4073,8
4074,9
4075,4
4076,2
4077,8
4078,13
4079,4
4080,7
4081,5
4082,15
4083,2
4084,17
4085,11
4086,15
4087,10
4088,2
4089,3
4090,9
4091,2
4092,7
4093,14
4094,12
4095,5
4096,5
4097,11
4098,13
4099,4
4100,4
4101,4
4102,14
4103,11
4104,6
4105,13
4106,8
4107,7
4108,3
4109,4
4110,3
4111,5
4112,21
4113,7
4114,7
4115,6
4116,6
4117,9
4118,9
4119,3
4120,7
4121,18
4122,5
4123,7
4124,6
4125,2
4126,7
4127,3
4128,4
4129,13
4130,2
4131,5
4132,6
4133,17
4134,17
4135,4
4136,4
4137,15
4138,13
4139,8
4140,5
4141,8
4142,5
4143,5
4144,11
4145,3
4146,5
4147,6
4148,5
4149,6
4150,9
4151,4
4152,5
4153,6
4154,20
4155,6
4156,2
4157,1
4158,1
4159,15
4160,16
4161,2
4162,3
4163,4
4164,6
4165,8
4166,10
4167,7
4168,3
4169,8
4170,14
4171,12
4172,15
4173,9
4174,4
4175,8
4176,8
4177,4
4178,3
4179,15
4180,11
4181,5
4182,27
4183,12
4184,7
4185,6
4186,2
4187,10
4188,18
4189,7
4190,7
4191,5
4192,9
4193,11
4194,12
4195,10
4196,3
4197,9
4198,7
4199,17
4200,3
4201,5
4202,9
4203,8
4204,14
4205,2
4206,17
4207,10
4208,18
4209,14
4210,8
4211,16
4212,10
4213,2
4214,5
4215,7
4216,17
4217,19
4218,15
4219,8
4220,2
4221,11
4222,7
4223,23
4224,12
4225,2
4226,9
4227,9
4228,6
4229,12
4230,15
4231,14
4232,11
4233,5
4234,7
4235,8
4236,16
4237,6
4238,3
4239,15
4240,22
4241,5
4242,4
4243,29
4244,2
4245,5
4246,8
4247,7
4248,6
4249,18
4250,7
4251,11
4252,7
4253,8
4254,4
4255,14
4256,10
4257,8
4258,7
4259,6
4260,4
4261,16
4262,8
4263,22
4264,8
4265,3
4266,5
4267,8
4268,10
4269,10
4270,4
4271,4
4272,21
4273,1
4274,12
4275,11
4276,5
4277,14
4278,11
4279,7
4280,24
4281,15
4282,13
4283,9
4284,4
4285,3
4286,20
4287,12
4288,5
4289,4
4290,16
4291,2
4292,3
4293,5
4294,12
4295,6
4296,28
4297,1
4298,1
4299,11
4300,14
4301,7
4302,5
4303,1
4304,19
4305,14
4306,3
4307,25
4308,3
4309,23
4310,10
4311,2
4312,3
4313,9
4314,5
4315,1
4316,10
4317,5
4318,10
4319,10
4320,1
4321,7
4322,3
4323,1
4324,5
4325,11
4326,11
4327,8
4328,19
4329,14
4330,4
4331,12
4332,7
4333,43
4334,5
4335,20
4336,6
4337,3
4338,6
4339,5
4340,7
4341,12
4342,4
4343,5
4344,3
4345,6
4346,16
4347,2
4348,6
4349,17
4350,2
4351,6
4352,3
4353,3
4354,17
4355,5
4356,9
4357,2
4358,18
4359,12
4360,3
4361,1
4362,10
4363,13
4364,15
4365,12
4366,3
4367,9
4368,11
4369,8
4370,21
4371,18
4372,5
4373,17
4374,11
4375,12
4376,20
4377,26
4378,10
4379,3
4380,3
4381,11
4382,9
4383,6
4384,7
4385,10
4386,2
4387,15
4388,3
4389,5
4390,15
4391,5
4392,11
4393,17
4394,5
4395,4
4396,8
4397,4
4398,3
4399,4
4400,1
4401,13
4402,6
4403,5
4404,5
4405,3
4406,4
4407,2
4408,4
4409,11
4410,1
4411,3
4412,16
4413,11
4414,13
4415,8
4416,5
4417,7
4418,4
4419,5
4420,12
4421,7
4422,10
4423,7
4424,3
4425,9
4426,5
4427,10
4428,16
4429,3
4430,9
4431,15
4432,24
4433,3
4434,8
4435,5
4436,7
4437,7
4438,15
4439,2
4440,14
4441,17
4442,10
4443,6
4444,25
4445,4
4446,10
4447,4
4448,12
4449,11
4450,14
4451,11
4452,6
4453,29
4454,27
4455,4
4456,23
4457,28
4458,25
4459,8
4460,4
4461,9
4462,10
4463,15
4464,14
4465,7
4466,14
4467,3
4468,26
4469,2
4470,14
4471,12
4472,5
4473,10
4474,1
4475,14
4476,1
4477,17
4478,2
4479,22
4480,32
4481,12
4482,5
4483,10
4484,4
4485,28
4486,10
4487,9
4488,15
4489,10
4490,10
4491,15
4492,16
4493,20
4494,1
4495,28
4496,3
4497,9
4498,13
4499,10
4500,1
4501,25
4502,10
4503,12
4504,4
4505,16
4506,14
4507,7
4508,23
4509,12
4510,2
4511,25
4512,36
4513,32
4514,27
4515,15
4516,11
4517,24
4518,6
4519,8
4520,1
4521,10
4522,12
4523,24
4524,15
4525,27
4526,6
4527,9
4528,6
4529,4
4530,17
4531,5
4532,17
4533,5
4534,6
4535,9
4536,18
4537,6
4538,11
4539,12
4540,17
4541,11
4542,1
4543,1
4544,3
4545,23
4546,14
4547,10
4548,10
4549,23
4550,30
4551,10
4552,4
4553,6
4554,10
4555,26
4556,9
4557,2
4558,4
4559,4
4560,20
4561,1
4562,23
4563,5
4564,19
4565,1
4566,5
4567,24
4568,33
4569,2
4570,10
4571,9
4572,18
4573,33
4574,17
4575,5
4576,13
4577,24
4578,10
4579,14
4580,4
4581,15
4582,2
4583,3
4584,29
4585,4
4586,6
4587,6
4588,12
4589,6
4590,7
4591,8
4592,2
4593,23
4594,4
4595,7
4596,7
4597,20
4598,14
4599,8
4600,5
4601,8
4602,5
4603,5
4604,7
4605,18
4606,11
4607,21
4608,16
4609,21
4610,7
4611,9
4612,10
4613,8
4614,13
4615,4
4616,2
4617,17
4618,7
4619,1
4620,17
4621,5
4622,19
4623,2
4624,6
4625,22
4626,15
4627,5
4628,13
4629,25
4630,9
4631,7
4632,11
4633,1
4634,3
4635,6
4636,16
4637,9
4638,12
4639,9
4640,11
4641,3
4642,9
4643,7
4644,6
4645,15
4646,1
4647,5
4648,4
4649,3
4650,13
4651,13
4652,30
4653,1
4654,14
4655,10
4656,19
4657,12
4658,5
4659,13
4660,3
4661,22
4662,1
4663,12
4664,13
4665,7
4666,6
4667,9
4668,10
4669,19
4670,1
4671,13
4672,1
4673,1
4674,7
4675,21
4676,11
4677,29
4678,21
4679,11
4680,30
4681,16
4682,2
4683,21
4684,9
4685,7
4686,20
4687,12
4688,2
4689,14
4690,5
4691,18
4692,9
4693,14
4694,13
4695,8
4696,8
4697,12
4698,15
4699,9
4700,23
4701,25
4702,14
4703,13
4704,5
4705,9
4706,22
4707,5
4708,8
4709,1
4710,5
4711,17
4712,17
4713,4
4714,5
4715,20
4716,31
4717,22
4718,24
4719,9
4720,14
4721,2
4722,6
4723,1
4724,20
4725,23
4726,8
4727,2
4728,19
4729,16
4730,48
4731,20
4732,27
4733,12
4734,20
4735,8
4736,5
4737,3
4738,13
4739,1
4740,10
4741,9
4742,22
4743,5
4744,9
4745,8
4746,3
4747,12
4748,25
4749,3
4750,13
4751,10
4752,2
4753,12
4754,9
4755,3
4756,25
4757,17
4758,16
4759,2
4760,13
4761,1
4762,5
4763,6
4764,2
4765,2
4766,3
4767,23
4768,10
4769,18
4770,18
4771,13
4772,7
4773,12
4774,10
4775,9
4776,1
4777,8
4778,11
4779,15
4780,13
4781,11
4782,10
4783,11
4784,13
4785,22
4786,1
4787,2
4788,2
4789,5
4790,3
4791,11
4792,12
4793,7
4794,20
4795,19
4796,8
4797,7
4798,5
4799,19
4800,13
4801,7
4802,6
4803,3
4804,37
4805,7
4806,22
4807,9
4808,22
4809,5
4810,9
4811,28
4812,4
4813,8
4814,3
4815,10
4816,9
4817,11
4818,15
4819,15
4820,2
4821,12
4822,10
4823,6
4824,1
4825,31
4826,18
4827,16
4828,32
4829,6
4830,7
4831,7
4832,18
4833,1
4834,13
4835,8
4836,12
4837,10
4838,8
4839,2
4840,14
4841,22
4842,10
4843,5
4844,23
4845,1
4846,5
4847,9
4848,12
4849,31
4850,6
4851,8
4852,12
4853,28
4854,18
4855,6
4856,11
4857,19
4858,9
4859,16
4860,2
4861,13
4862,17
4863,13
4864,8
4865,15
4866,19
4867,3
4868,3
4869,3
4870,2
4871,11
4872,35
4873,4
4874,18
4875,16
4876,2
4877,3
4878,9
4879,22
4880,10
4881,1
4882,18
4883,10
4884,15
4885,6
4886,8
4887,4
4888,18
4889,20
4890,3
4891,8
4892,6
4893,21
4894,6
4895,22
4896,17
4897,13
4898,19
4899,5
4900,6
4901,11
4902,1
4903,17
4904,22
4905,5
4906,14
4907,8
4908,5
4909,11
4910,19
4911,20
4912,2
4913,2
4914,7
4915,9
4916,15
4917,4
4918,9
4919,5
4920,13
4921,9
4922,7
4923,5
4924,26
4925,17
4926,10
4927,24
4928,7
4929,1
4930,9
4931,13
4932,2
4933,7
4934,10
4935,28
4936,15
4937,5
4938,9
4939,5
4940,11
4941,5
4942,17
4943,12
4944,25
4945,23
4946,15
4947,4
4948,14
4949,3
4950,8
4951,15
4952,9
4953,17
4954,9
4955,10
4956,16
4957,6
4958,1
4959,5
4960,9
4961,25
4962,11
4963,4
4964,4
4965,19
4966,4
4967,11
4968,5
4969,24
4970,8
4971,5
4972,2
4973,5
4974,12
4975,6
4976,9
4977,4
4978,16
4979,3
4980,17
4981,6
4982,6
4983,1
4984,3
4985,3
4986,2
4987,18
4988,25
4989,16
4990,11
4991,3
4992,16
4993,2
4994,8
4995,19
4996,8
4997,5
4998,1
4999,15
5000,28
5001,9
5002,4
5003,13
5004,11
5005,7
5006,5
5007,25
5008,13
5009,13
5010,5
5011,12
5012,3
5013,1
5014,9
5015,16
5016,2
5017,6
5018,18
5019,7
5020,3
5021,3
5022,5
5023,11
5024,1
5025,8
5026,11
5027,6
5028,9
5029,21
5030,7
5031,13
5032,1
5033,6
5034,14
5035,3
5036,8
5037,6
5038,9
5039,15
5040,15
5041,8
5042,10
5043,5
5044,2
5045,10
5046,13
5047,7
5048,1
5049,4
5050,20
5051,31
5052,9
5053,2
5054,18
5055,11
5056,3
5057,24
5058,2
5059,15
5060,16
5061,3
5062,23
5063,24
5064,7
5065,15
5066,9
5067,7
5068,12
5069,1
5070,9
5071,4
5072,4
5073,5
5074,2
5075,11
5076,17
5077,11
5078,23
5079,18
5080,12
5081,3
5082,5
5083,18
5084,7
5085,5
5086,3
5087,2
5088,7
5089,6
5090,9
5091,1
5092,16
5093,3
5094,11
5095,10
5096,6
5097,5
5098,14
5099,9
5100,5
5101,6
5102,5
5103,1
5104,5
5105,8
5106,4
5107,10
5108,1
5109,8
5110,5
5111,16
5112,5
5113,4
5114,6
5115,3
5116,6
5117,20
5118,8
5119,18
5120,9
5121,11
5122,3
5123,7
5124,12
5125,5
5126,1
5127,2
5128,11
5129,19
5130,10
5131,8
5132,3
5133,10
5134,11
5135,6
5136,11
5137,1
5138,5
5139,3
5140,3
5141,4
5142,6
5143,2
5144,1
5145,6
5146,17
5147,7
5148,8
5149,12
5150,3
5151,25
5152,5
5153,5
5154,11
5155,9
5156,14
5157,8
5158,10
5159,7
5160,6
5161,14
5162,8
5163,6
5164,5
5165,5
5166,17
5167,9
5168,11
5169,1
5170,5
5171,1
5172,18
5173,12
5174,19
5175,20
5176,4
5177,4
5178,17
5179,9
5180,12
5181,1
5182,4
5183,8
5184,10
5185,7
5186,4
5187,11
5188,7
5189,14
5190,5
5191,22
5192,10
5193,4
5194,8
5195,10
5196,5
5197,16
5198,3
5199,9
5200,1
5201,9
5202,5
5203,10
5204,6
5205,3
5206,16
5207,4
5208,8
5209,2
5210,4
5211,7
5212,3
5213,23
5214,10
5215,16
5216,6
5217,6
5218,15
5219,4
5220,7
5221,9
5222,2
5223,4
5224,1
5225,14
5226,5
5227,6
5228,13
5229,5
5230,4
5231,4
5232,10
5233,10
5234,10
5235,3
5236,15
5237,10
5238,9
5239,3
5240,9
5241,7
5242,16
5243,14
5244,5
5245,5
5246,5
5247,12
5248,10
5249,11
5250,8
5251,9
5252,12
5253,5
5254,12
5255,11
5256,9
5257,16
5258,13
5259,15
5260,12
5261,18
5262,19
5263,2
5264,21
5265,8
5266,14
5267,6
5268,12
5269,7
5270,8
5271,11
5272,17
5273,15
5274,11
5275,24
5276,18
5277,16
5278,1
5279,20
5280,10
5281,16
5282,4
5283,5
5284,2
5285,12
5286,15
5287,6
5288,7
5289,4
5290,10
5291,7
5292,11
5293,25
5294,4
5295,9
5296,33
5297,11
5298,5
5299,4
5300,7
5301,8
5302,5
5303,7
5304,11
5305,7
5306,10
5307,23
5308,7
5309,12
5310,10
5311,5
5312,15
5313,15
5314,6
5315,11
5316,16
5317,1
5318,16
5319,9
5320,5
5321,3
5322,15
5323,11
5324,2
5325,10
5326,11
5327,5
5328,6
5329,1
5330,6
5331,10
5332,1
5333,10
5334,8
5335,6
5336,7
5337,13
5338,8
5339,8
5340,12
5341,6
5342,7
5343,3
5344,7
5345,22
5346,3
5347,7
5348,16
5349,22
5350,7
5351,14
5352,1
5353,19
5354,9
5355,25
5356,9
5357,12
5358,17
5359,10
5360,11
5361,14
5362,20
5363,16
5364,3
5365,4
5366,10
5367,7
5368,8
5369,7
5370,1
5371,3
5372,16
5373,8
5374,10
5375,2
5376,5
5377,8
5378,4
5379,13
5380,31
5381,2
5382,4
5383,10
5384,13
5385,2
5386,6
5387,14
5388,10
5389,8
5390,8
5391,17
5392,3
5393,9
5394,4
5395,6
5396,2
5397,9
5398,2
5399,7
5400,5
5401,10
5402,10
5403,2
5404,8
5405,19
5406,13
5407,1
5408,6
5409,6
5410,9
5411,8
5412,14
5413,3
5414,2
5415,3
5416,7
5417,10
5418,29
5419,20
5420,1
5421,8
5422,31
5423,12
5424,8
5425,10
5426,10
5427,18
5428,13
5429,3
5430,9
5431,9
5432,4
5433,3
5434,11
5435,14
5436,20
5437,1
5438,12
5439,5
5440,14
5441,6
5442,8
5443,2
5444,19
5445,4
5446,27
5447,29
5448,17
5449,10
5450,1
5451,9
5452,1
5453,19
5454,1
5455,11
5456,30
5457,2
5458,16
5459,4
5460,11
5461,10
5462,13
5463,10
5464,15
5465,9
5466,5
5467,2
5468,3
5469,14
5470,34
5471,19
5472,1
5473,18
5474,5
5475,11
5476,5
5477,18
5478,7
5479,9
5480,8
5481,7
5482,4
5483,10
5484,16
5485,27
5486,6
5487,10
5488,9
5489,11
5490,21
5491,24
5492,10
5493,8
5494,13
5495,5
5496,15
5497,2
5498,20
5499,14
5500,3
5501,7
5502,16
5503,21
5504,6
5505,8
5506,1
5507,20
5508,6
5509,30
5510,20
5511,10
5512,4
5513,12
5514,9
5515,5
5516,14
5517,18
5518,17
5519,3
5520,10
5521,18
5522,9
5523,9
5524,20
5525,19
5526,5
5527,1
5528,15
5529,11
5530,6
5531,7
5532,1
5533,15
5534,12
5535,8
5536,21
5537,8
5538,8
5539,10
5540,2
5541,10
5542,2
5543,13
5544,13
5545,23
5546,15
5547,4
5548,1
5549,3
5550,9
5551,4
5552,16
5553,3
5554,11
5555,15
5556,10
5557,26
5558,7
5559,1
5560,5
5561,5
5562,16
5563,13
5564,24
5565,8
5566,9
5567,4
5568,7
5569,20
5570,1
5571,1
5572,4
5573,17
5574,19
5575,2
5576,16
5577,1
5578,2
5579,15
5580,5
5581,3
5582,8
5583,11
5584,9
5585,7
5586,4
5587,6
5588,10
5589,2
5590,9
5591,4
5592,5
5593,13
5594,11
5595,16
5596,10
5597,18
5598,1
5599,13
5600,2
5601,8
5602,14
5603,12
5604,8
5605,11
5606,16
5607,9
5608,1
5609,4
5610,6
5611,13
5612,4
5613,4
5614,9
5615,14
5616,14
5617,4
5618,2
5619,9
5620,1
5621,1
5622,8
5623,17
5624,17
5625,1
5626,13
5627,18
5628,14
5629,15
5630,13
5631,6
5632,5
5633,5
5634,12
5635,3
5636,6
5637,17
5638,7
5639,21
5640,17
5641,6
5642,12
5643,8
5644,18
5645,30
5646,1
5647,3
5648,6
5649,11
5650,19
5651,19
5652,6
5653,15
5654,15
5655,18
5656,17
5657,10
5658,3
5659,13
5660,8
5661,5
5662,5
5663,5
5664,10
5665,18
5666,4
5667,5
5668,9
5669,1
5670,1
5671,7
5672,12
5673,14
5674,10
5675,2
5676,7
5677,9
5678,7
5679,7
5680,9
5681,4
5682,14
5683,9
5684,14
5685,16
5686,8
5687,1
5688,10
5689,10
5690,5
5691,24
5692,12
5693,4
5694,15
5695,12
5696,14
5697,21
5698,3
5699,17
5700,12
5701,8
5702,20
5703,21
5704,18
5705,3
5706,24
5707,9
5708,2
5709,27
5710,16
5711,10
5712,4
5713,2
5714,14
5715,17
5716,15
5717,5
5718,3
5719,10
5720,49
5721,19
5722,8
5723,4
5724,6
5725,24
5726,1
5727,11
5728,34
5729,3
5730,2
5731,9
5732,17
5733,7
5734,11
5735,1
5736,4
5737,11
5738,28
5739,2
5740,4
5741,7
5742,6
5743,7
5744,1
5745,17
5746,5
5747,9
5748,19
5749,21
5750,6
5751,2
5752,6
5753,11
5754,3
5755,12
5756,16
5757,12
5758,3
5759,14
5760,34
5761,1
5762,4
5763,10
5764,16
5765,20
5766,11
5767,3
5768,8
5769,7
5770,13
5771,13
5772,18
5773,6
5774,3
5775,5
5776,5
5777,3
5778,7
5779,6
5780,12
5781,21
5782,15
5783,7
5784,8
5785,12
5786,10
5787,12
5788,22
5789,16
5790,4
5791,7
5792,23
5793,7
5794,18
5795,4
5796,8
5797,24
