id,root
2999,9
3000,31
3001,5
3002,10
3003,13
3004,2
3005,12
3006,15
3007,2
3008,31
3009,1
3010,30
3011,13
3012,19
3013,11
3014,12
3015,27
3016,25
3017,5
3018,33
3019,10
3020,8
3021,14
3022,4
3023,16
3024,22
3025,11
3026,8
3027,26
3028,17
3029,12
3030,1
3031,8
3032,7
3033,10
3034,10
3035,19
3036,3
3037,3
3038,8
3039,4
3040,16
3041,3
3042,2
3043,14
3044,3
3045,19
3046,1
3047,13
3048,9
3049,8
3050,14
3051,35
3052,2
3053,9
3054,17
3055,19
3056,5
3057,8
3058,5
3059,4
3060,13
3061,18
3062,10
3063,26
3064,9
3065,8
3066,8
3067,12
3068,1
3069,3
3070,6
3071,21
3072,4
3073,7
3074,13
3075,1
3076,4
3077,23
3078,3
3079,12
3080,17
3081,4
3082,22
3083,11
3084,3
3085,17
3086,10
3087,29
3088,1
3089,5
3090,18
3091,9
3092,7
3093,9
3094,18
3095,2
3096,19
3097,14
3098,1
3099,4
3100,10
3101,13
3102,3
3103,6
3104,15
3105,6
3106,5
3107,3
3108,11
3109,6
3110,3
3111,3
3112,13
3113,4
3114,5
3115,15
3116,8
3117,3
3118,7
3119,3
3120,8
3121,9
3122,19
3123,21
3124,22
3125,3
3126,7
3127,14
3128,6
3129,19
3130,7
3131,15
3132,12
3133,8
3134,18
3135,9
3136,2
3137,22
3138,11
3139,21
3140,21
3141,16
3142,10
3143,6
3144,1
3145,13
3146,5
3147,12
3148,17
3149,4
3150,8
3151,5
3152,1
3153,9
3154,2
3155,8
3156,15
3157,7
3158,9
3159,3
3160,9
3161,10
3162,21
3163,34
3164,15
3165,12
3166,16
3167,7
3168,3
3169,4
3170,35
3171,10
3172,7
3173,12
3174,9
3175,6
3176,24
3177,8
3178,35
3179,3
3180,1
3181,19
3182,17
3183,6
3184,18
3185,4
3186,11
3187,6
3188,6
3189,1
3190,23
3191,14
3192,6
3193,16
3194,4
3195,20
3196,14
3197,4
3198,11
3199,10
3200,10
3201,28
3202,23
3203,9
3204,23
3205,10
3206,6
3207,4
3208,11
3209,33
3210,9
3211,14
3212,3
3213,10
3214,18
3215,4
3216,13
3217,1
3218,5
3219,15
3220,16
3221,4
3222,19
3223,2
3224,20
3225,7
3226,25
3227,11
3228,3
3229,33
3230,20
3231,1
3232,35
3233,17
3234,27
3235,18
3236,7
3237,28
3238,3
3239,4
3240,17
3241,16
3242,8
3243,13
3244,34
3245,46
3246,8
3247,15
3248,4
3249,17
3250,16
3251,8
3252,7
3253,34
3254,7
3255,6
3256,19
3257,1
3258,10
3259,10
3260,7
3261,23
3262,3
3263,6
3264,7
3265,9
3266,12
3267,1
3268,15
3269,2
3270,17
3271,18
3272,22
3273,31
3274,22
3275,13
3276,3
3277,17
3278,8
3279,9
3280,12
3281,15
3282,11
3283,31
3284,20
3285,8
3286,7
3287,11
3288,6
3289,14
3290,29
3291,5
3292,8
3293,12
3294,2
3295,6
3296,21
3297,1
3298,11
3299,10
3300,7
3301,3
3302,3
3303,8
3304,21
3305,1
3306,12
3307,9
3308,10
3309,14
3310,7
3311,11
3312,10
3313,20
3314,7
3315,17
3316,6
3317,3
3318,1
3319,21
3320,11
3321,20
3322,23
3323,19
3324,13
3325,10
3326,5
3327,4
3328,9
3329,10
3330,12
3331,14
3332,9
3333,5
3334,14
3335,8
3336,6
3337,11
3338,1
3339,3
3340,27
3341,12
3342,13
3343,16
3344,13
3345,25
3346,4
3347,26
3348,10
3349,12
3350,13
3351,11
3352,22
3353,3
3354,3
3355,6
3356,15
3357,7
3358,12
3359,14
3360,8
3361,2
3362,8
3363,14
3364,32
3365,6
3366,17
3367,7
3368,23
3369,16
3370,12
3371,16
3372,17
3373,9
3374,10
3375,8
3376,13
3377,12
3378,3
3379,9
3380,8
3381,21
3382,1
3383,8
3384,5
3385,13
3386,13
3387,19
3388,8
3389,15
3390,2
3391,7
3392,8
3393,1
3394,20
3395,18
3396,8
3397,20
3398,2
3399,11
3400,13
3401,4
3402,9
3403,31
3404,21
3405,3
3406,16
3407,24
3408,14
3409,23
3410,13
3411,18
3412,1
3413,15
3414,1
3415,1
3416,10
3417,12
3418,22
3419,22
3420,3
3421,2
3422,1
3423,13
3424,12
3425,16
3426,17
3427,8
3428,1
3429,12
3430,7
3431,11
3432,8
3433,12
3434,2
3435,3
3436,4
3437,12
3438,17
3439,1
3440,10
3441,19
3442,19
3443,6
3444,4
3445,21
3446,9
3447,19
3448,2
3449,27
3450,9
3451,2
3452,6
3453,22
3454,11
3455,12
3456,6
3457,13
3458,5
3459,25
3460,9
3461,27
3462,20
3463,24
3464,19
3465,3
3466,33
3467,4
3468,26
3469,8
3470,4
3471,6
3472,1
3473,12
3474,12
3475,12
3476,11
3477,3
3478,7
3479,11
3480,14
3481,3
3482,14
3483,14
3484,2
3485,10
3486,7
3487,9
3488,5
3489,16
3490,10
3491,8
3492,1
3493,16
3494,7
3495,28
3496,1
3497,12
3498,1
3499,9
3500,15
3501,1
3502,3
3503,28
3504,10
3505,16
3506,4
3507,16
3508,9
3509,2
3510,10
3511,15
3512,4
3513,22
3514,11
3515,21
3516,16
3517,6
3518,21
3519,21
3520,14
3521,18
3522,13
3523,9
3524,11
3525,9
3526,3
3527,6
3528,5
3529,4
3530,2
3531,3
3532,1
3533,5
3534,1
3535,16
3536,2
3537,8
3538,12
3539,2
3540,9
3541,16
3542,12
3543,12
3544,20
3545,8
3546,13
3547,7
3548,16
3549,14
3550,6
3551,9
3552,4
3553,14
3554,8
3555,15
3556,17
3557,2
3558,20
3559,2
3560,11
3561,17
3562,3
3563,20
3564,6
3565,13
3566,7
3567,3
3568,5
3569,1
3570,2
3571,4
3572,21
3573,1
3574,2
3575,18
3576,5
3577,2
3578,8
3579,2
3580,16
3581,9
3582,14
3583,19
3584,8
3585,2
3586,11
3587,8
3588,6
3589,16
3590,7
3591,13
3592,1
3593,13
3594,3
3595,11
3596,11
3597,1
3598,18
3599,1
3600,9
3601,5
3602,7
3603,19
3604,5
3605,5
3606,4
3607,11
3608,10
3609,13
3610,13
3611,17
3612,1
3613,8
3614,5
3615,12
3616,8
3617,7
3618,13
3619,13
3620,7
3621,15
3622,10
3623,1
3624,15
3625,4
3626,3
3627,1
3628,5
3629,12
3630,2
3631,4
3632,1
3633,2
3634,8
3635,9
3636,2
3637,3
3638,8
3639,7
3640,9
3641,2
3642,12
3643,8
3644,3
3645,11
3646,4
3647,10
3648,12
3649,4
3650,13
3651,4
3652,4
3653,8
3654,14
3655,15
3656,9
3657,3
3658,11
3659,1
3660,12
3661,8
3662,17
3663,8
3664,7
3665,8
3666,14
3667,11
3668,7
3669,8
3670,3
3671,4
3672,3
3673,13
3674,7
3675,16
3676,1
3677,14
3678,9
3679,18
3680,8
3681,5
3682,1
3683,2
3684,4
3685,9
3686,7
3687,14
3688,6
3689,6
3690,16
3691,5
3692,2
3693,3
3694,3
3695,12
3696,7
3697,5
3698,10
3699,2
3700,9
3701,4
3702,6
3703,4
3704,7
3705,14
3706,7
3707,13
3708,10
3709,6
3710,2
3711,6
3712,5
3713,4
3714,3
3715,5
3716,9
3717,18
3718,9
3719,8
3720,3
3721,19
3722,17
3723,3
3724,19
3725,27
3726,13
3727,24
3728,10
3729,19
3730,9
3731,6
3732,17
3733,2
3734,9
3735,17
3736,3
3737,6
3738,6
3739,9
3740,25
3741,5
3742,7
3743,2
3744,4
3745,21
3746,9
3747,8
3748,28
3749,2
3750,5
3751,9
3752,11
3753,6
3754,18
3755,8
3756,2
3757,3
3758,20
3759,5
3760,17
3761,2
3762,3
3763,7
3764,6
3765,5
3766,20
3767,16
3768,17
3769,13
3770,6
3771,12
3772,5
3773,3
3774,4
3775,19
3776,18
3777,2
3778,1
3779,11
3780,9
3781,9
3782,21
3783,8
3784,2
3785,1
3786,15
3787,7
3788,2
3789,1
3790,8
3791,2
3792,7
3793,7
3794,8
3795,23
3796,5
3797,1
3798,5
3799,15
3800,16
3801,14
3802,7
3803,9
3804,14
3805,17
3806,7
3807,4
3808,19
3809,29
3810,7
3811,5
3812,15
3813,4
3814,27
3815,6
3816,12
3817,6
3818,2
3819,2
3820,3
3821,3
3822,7
3823,1
3824,10
3825,1
3826,2
3827,12
3828,15
3829,13
3830,2
3831,1
3832,1
3833,3
3834,4
3835,15
3836,19
3837,6
3838,15
3839,1
3840,24
3841,2
3842,14
3843,11
3844,10
3845,11
3846,8
3847,19
3848,4
3849,4
3850,8
3851,1
3852,1
3853,4
3854,5
3855,6
3856,5
3857,10
3858,11
3859,7
3860,8
3861,7
3862,2
3863,26
3864,1
3865,12
3866,1
3867,12
3868,8
3869,20
3870,9
3871,5
3872,14
3873,6
3874,2
3875,13
3876,9
3877,5
3878,27
3879,11
3880,9
3881,4
3882,10
3883,8
3884,3
3885,9
3886,14
3887,3
3888,8
3889,5
3890,10
3891,8
3892,16
3893,3
3894,11
3895,15
3896,3
3897,9
3898,5
3899,12
3900,8
3901,3
3902,3
3903,14
3904,17
3905,10
3906,16
3907,7
3908,3
3909,1
3910,1
3911,5
3912,4
3913,13
3914,11
3915,3
3916,13
3917,16
3918,2
3919,5
3920,12
3921,2
3922,8
3923,10
3924,13
3925,14
3926,13
3927,5
3928,8
3929,2
3930,7
3931,2
3932,6
3933,3
3934,10
3935,11
3936,14
3937,20
3938,12
3939,1
3940,12
3941,11
3942,8
3943,5
3944,19
3945,5
3946,2
3947,12
3948,4
3949,9
3950,4
3951,16
3952,10
3953,5
3954,28
3955,15
3956,23
3957,15
3958,3
3959,23
3960,12
3961,26
3962,22
3963,30
3964,11
3965,1
3966,15
3967,5
3968,7
3969,7
3970,4
3971,17
3972,1
3973,7
3974,3
3975,10
3976,3
3977,7
3978,6
3979,1
3980,1
3981,7
3982,2
3983,1
3984,2
3985,10
3986,15
3987,8
3988,14
3989,13
3990,23
3991,1
3992,18
3993,6
3994,8
3995,5
3996,11
3997,5
3998,22
3999,19
4000,1
4001,5
4002,19
4003,7
4004,8
4005,9
4006,9
4007,7
4008,23
4009,8
4010,7
4011,5
4012,11
4013,23
4014,29
4015,10
4016,7
4017,11
4018,33
4019,18
4020,10
4021,7
4022,14
4023,6
4024,13
4025,11
4026,2
4027,9
4028,10
4029,11
4030,2
4031,11
4032,19
4033,18
4034,3
4035,8
4036,6
4037,2
4038,12
4039,17
4040,1
4041,10
4042,5
4043,4
4044,9
4045,11
4046,3
4047,15
4048,6
4049,18
4050,21
4051,1
4052,5
4053,8
4054,2
4055,17
4056,14
4057,6
4058,8
4059,8
4060,22
4061,15
4062,7
4063,4
4064,24
4065,13
4066,3
4067,21
4068,2
4069,1
4070,10
4071,1
4072,10
4073,1
4074,9
4075,4
4076,2
4077,8
4078,20
4079,4
4080,6
4081,4
4082,3
4083,2
4084,1
4085,11
4086,13
4087,3
4088,2
4089,25
4090,9
4091,4
4092,6
4093,8
4094,4
4095,5
4096,5
4097,2
4098,12
4099,2
4100,6
4101,2
4102,12
4103,12
4104,10
4105,13
4106,8
4107,1
4108,3
4109,4
4110,12
4111,5
4112,28
4113,10
4114,7
4115,6
4116,6
4117,9
4118,15
4119,20
4120,7
4121,18
4122,2
4123,5
4124,17
4125,4
4126,6
4127,15
4128,15
4129,13
4130,2
4131,8
4132,5
4133,9
4134,3
4135,4
4136,6
4137,17
4138,13
4139,11
4140,5
4141,1
4142,5
4143,5
4144,11
4145,1
4146,5
4147,4
4148,5
4149,2
4150,9
4151,2
4152,5
4153,8
4154,20
4155,23
4156,11
4157,1
4158,3
4159,15
4160,16
4161,2
4162,3
4163,4
4164,10
4165,8
4166,14
4167,8
4168,7
4169,8
4170,8
4171,11
4172,5
4173,1
4174,4
4175,8
4176,8
4177,4
4178,3
4179,15
4180,11
4181,5
4182,18
4183,12
4184,7
4185,5
4186,2
4187,10
4188,13
4189,11
4190,1
4191,5
4192,9
4193,11
4194,4
4195,7
4196,3
4197,9
4198,7
4199,17
4200,5
4201,2
4202,9
4203,8
4204,14
4205,14
4206,17
4207,10
4208,18
4209,14
4210,5
4211,16
4212,10
4213,2
4214,5
4215,2
4216,17
4217,6
4218,7
4219,17
4220,2
4221,12
4222,9
4223,16
4224,6
4225,8
4226,9
4227,10
4228,3
4229,12
4230,2
4231,14
4232,11
4233,5
4234,7
4235,40
4236,16
4237,12
4238,11
4239,15
4240,3
4241,5
4242,7
4243,24
4244,5
4245,3
4246,2
4247,5
4248,1
4249,18
4250,5
4251,11
4252,7
4253,7
4254,5
4255,13
4256,10
4257,8
4258,2
4259,6
4260,16
4261,16
4262,8
4263,22
4264,14
4265,9
4266,3
4267,8
4268,15
4269,10
4270,4
4271,20
4272,21
4273,1
4274,25
4275,11
4276,10
4277,16
4278,5
4279,5
4280,17
4281,15
4282,5
4283,10
4284,14
4285,6
4286,20
4287,12
4288,5
4289,4
4290,16
4291,2
4292,7
4293,5
4294,8
4295,11
4296,28
4297,12
4298,6
4299,8
4300,14
4301,3
4302,5
4303,4
4304,10
4305,14
4306,8
4307,18
4308,5
4309,6
4310,11
4311,2
4312,11
4313,9
4314,5
4315,13
4316,2
4317,2
4318,10
4319,5
4320,1
4321,7
4322,12
4323,3
4324,16
4325,11
4326,11
4327,8
4328,10
4329,14
4330,26
4331,3
4332,7
4333,25
4334,5
4335,17
4336,6
4337,5
4338,8
4339,5
4340,7
4341,12
4342,11
4343,5
4344,3
4345,8
4346,16
4347,6
4348,9
4349,17
4350,1
4351,5
4352,6
4353,11
4354,7
4355,6
4356,10
4357,2
4358,18
4359,12
4360,7
4361,8
4362,10
4363,13
4364,15
4365,12
4366,5
4367,7
4368,11
4369,8
4370,21
4371,18
4372,5
4373,5
4374,11
4375,12
4376,20
4377,26
4378,10
4379,8
4380,3
4381,11
4382,9
4383,8
4384,7
4385,9
4386,2
4387,15
4388,3
4389,14
4390,4
4391,5
4392,4
4393,17
4394,14
4395,4
4396,6
4397,4
4398,4
4399,4
4400,1
4401,1
4402,9
4403,13
4404,1
4405,6
4406,3
4407,3
4408,4
4409,6
4410,1
4411,6
4412,8
4413,2
4414,7
4415,8
4416,5
4417,7
4418,4
4419,1
4420,12
4421,7
4422,5
4423,7
4424,3
4425,10
4426,5
4427,8
4428,3
4429,3
4430,5
4431,12
4432,16
4433,3
4434,8
4435,7
4436,7
4437,7
4438,6
4439,2
4440,14
4441,14
4442,5
4443,6
4444,23
4445,6
4446,1
4447,4
4448,12
4449,11
4450,19
4451,10
4452,7
4453,29
4454,27
4455,7
4456,21
4457,28
4458,25
4459,8
4460,6
4461,9
4462,10
4463,8
4464,4
4465,7
4466,14
4467,3
4468,26
4469,2
4470,14
4471,12
4472,25
4473,10
4474,1
4475,3
4476,9
4477,17
4478,2
4479,23
4480,37
4481,12
4482,5
4483,7
4484,4
4485,11
4486,12
4487,9
4488,15
4489,10
4490,10
4491,15
4492,13
4493,24
4494,1
4495,28
4496,7
4497,9
4498,10
4499,6
4500,30
4501,25
4502,9
4503,12
4504,4
4505,12
4506,14
4507,16
4508,16
4509,12
4510,19
4511,25
4512,27
4513,7
4514,28
4515,15
4516,9
4517,30
4518,6
4519,4
4520,1
4521,1
4522,12
4523,24
4524,15
4525,25
4526,3
4527,9
4528,6
4529,4
4530,18
4531,14
4532,17
4533,8
4534,6
4535,6
4536,4
4537,10
4538,11
4539,3
4540,4
4541,11
4542,6
4543,1
4544,3
4545,23
4546,1
4547,3
4548,10
4549,12
4550,30
4551,10
4552,4
4553,20
4554,3
4555,26
4556,19
4557,2
4558,1
4559,20
4560,6
4561,1
4562,23
4563,5
4564,12
4565,16
4566,6
4567,24
4568,41
4569,13
4570,15
4571,10
4572,18
4573,30
4574,2
4575,8
4576,13
4577,21
4578,3
4579,6
4580,4
4581,21
4582,2
4583,3
4584,3
4585,4
4586,16
4587,6
4588,11
4589,6
4590,7
4591,2
4592,2
4593,23
4594,4
4595,2
4596,4
4597,18
4598,12
4599,11
4600,5
4601,11
4602,6
4603,5
4604,5
4605,18
4606,10
4607,21
4608,9
4609,17
4610,7
4611,15
4612,5
4613,8
4614,13
4615,4
4616,3
4617,17
4618,7
4619,12
4620,17
4621,5
4622,19
4623,19
4624,8
4625,22
4626,16
4627,11
4628,4
4629,25
4630,9
4631,7
4632,4
4633,13
4634,24
4635,10
4636,12
4637,6
4638,12
4639,2
4640,11
4641,7
4642,2
4643,7
4644,6
4645,15
4646,11
4647,5
4648,9
4649,18
4650,22
4651,5
4652,15
4653,1
4654,14
4655,26
4656,19
4657,7
4658,5
4659,13
4660,3
4661,10
4662,6
4663,10
4664,13
4665,7
4666,6
4667,9
4668,10
4669,7
4670,7
4671,13
4672,1
4673,2
4674,19
4675,30
4676,11
4677,33
4678,21
4679,5
4680,2
4681,16
4682,14
4683,20
4684,9
4685,7
4686,11
4687,23
4688,2
4689,14
4690,5
4691,20
4692,9
4693,9
4694,19
4695,8
4696,8
4697,12
4698,15
4699,18
4700,23
4701,22
4702,14
4703,13
4704,15
4705,15
4706,22
4707,5
4708,6
4709,1
4710,5
4711,21
4712,1
4713,4
4714,19
4715,12
4716,31
4717,22
4718,24
4719,7
4720,8
4721,5
4722,6
4723,4
4724,20
4725,23
4726,8
4727,5
4728,8
4729,1
4730,55
4731,20
4732,3
4733,10
4734,20
4735,8
4736,5
4737,3
4738,13
4739,1
4740,10
4741,6
4742,3
4743,1
4744,9
4745,8
4746,3
4747,12
4748,25
4749,3
4750,13
4751,5
4752,2
4753,11
4754,12
4755,3
4756,18
4757,25
4758,16
4759,2
4760,13
4761,1
4762,5
4763,6
4764,2
4765,2
4766,8
4767,6
4768,30
4769,18
4770,27
4771,13
4772,1
4773,12
4774,1
4775,2
4776,1
4777,10
4778,8
4779,15
4780,13
4781,7
4782,10
4783,4
4784,13
4785,26
4786,1
4787,5
4788,4
4789,5
4790,3
4791,11
4792,2
4793,6
4794,7
4795,15
4796,1
4797,2
4798,5
4799,9
4800,14
4801,7
4802,6
4803,3
4804,37
4805,7
4806,27
4807,9
4808,4
4809,13
4810,7
4811,28
4812,4
4813,23
4814,1
4815,19
4816,16
4817,11
4818,14
4819,6
4820,9
4821,19
4822,8
4823,6
4824,7
4825,31
4826,26
4827,16
4828,49
4829,6
4830,17
4831,5
4832,9
4833,11
4834,2
4835,10
4836,12
4837,10
4838,8
4839,2
4840,14
4841,21
4842,10
4843,5
4844,37
4845,1
4846,7
4847,5
4848,7
4849,27
4850,6
4851,8
4852,12
4853,9
4854,18
4855,1
4856,11
4857,18
4858,9
4859,16
4860,3
4861,3
4862,9
4863,13
4864,8
4865,3
4866,1
4867,3
4868,22
4869,8
4870,12
4871,16
4872,5
4873,10
4874,17
4875,16
4876,17
4877,3
4878,5
4879,10
4880,2
4881,1
4882,18
4883,10
4884,1
4885,6
4886,1
4887,6
4888,4
4889,2
4890,3
4891,8
4892,21
4893,2
4894,29
4895,22
4896,23
4897,1
4898,22
4899,5
4900,6
4901,8
4902,1
4903,12
4904,5
4905,5
4906,14
4907,1
4908,6
4909,11
4910,19
4911,17
4912,8
4913,2
4914,18
4915,8
4916,14
4917,16
4918,15
4919,5
4920,23
4921,9
4922,7
4923,5
4924,26
4925,9
4926,18
4927,31
4928,7
4929,8
4930,3
4931,13
4932,23
4933,20
4934,11
4935,28
4936,15
4937,5
4938,16
4939,15
4940,11
4941,17
4942,17
4943,12
4944,20
4945,23
4946,24
4947,20
4948,14
4949,27
4950,6
4951,15
4952,19
4953,17
4954,11
4955,3
4956,10
4957,3
4958,1
4959,5
4960,8
4961,23
4962,11
4963,5
4964,14
4965,17
4966,4
4967,11
4968,10
4969,22
4970,4
4971,1
4972,2
4973,5
4974,5
4975,6
4976,9
4977,4
4978,18
4979,1
4980,22
4981,8
4982,6
4983,6
4984,7
4985,8
4986,2
4987,19
4988,25
4989,6
4990,11
4991,1
4992,3
4993,14
4994,6
4995,5
4996,14
4997,1
4998,1
4999,15
5000,19
5001,10
5002,8
5003,29
5004,11
5005,1
5006,5
5007,25
5008,13
5009,22
5010,5
5011,1
5012,19
5013,1
5014,9
5015,4
5016,2
5017,10
5018,19
5019,7
5020,12
5021,7
5022,18
5023,12
5024,1
5025,11
5026,1
5027,6
5028,1
5029,21
5030,7
5031,13
5032,1
5033,6
5034,15
5035,3
5036,2
5037,11
5038,6
5039,19
5040,7
5041,8
5042,10
5043,5
5044,2
5045,10
5046,13
5047,4
5048,17
5049,2
5050,22
5051,3
5052,9
5053,2
5054,15
5055,13
5056,3
5057,24
5058,2
5059,7
5060,17
5061,3
5062,23
5063,24
5064,4
5065,15
5066,13
5067,7
5068,21
5069,1
5070,9
5071,4
5072,8
5073,7
5074,11
5075,3
5076,5
5077,6
5078,23
5079,37
5080,12
5081,18
5082,5
5083,18
5084,6
5085,7
5086,3
5087,5
5088,11
5089,2
5090,7
5091,1
5092,20
5093,5
5094,11
5095,10
5096,15
5097,5
5098,14
5099,13
5100,5
5101,3
5102,5
5103,1
5104,4
5105,8
5106,3
5107,10
5108,4
5109,11
5110,5
5111,16
5112,5
5113,1
5114,3
5115,3
5116,13
5117,12
5118,8
5119,18
5120,9
5121,11
5122,3
5123,10
5124,6
5125,5
5126,2
5127,15
5128,7
5129,14
5130,7
5131,4
5132,3
5133,16
5134,11
5135,7
5136,12
5137,42
5138,3
5139,20
5140,3
5141,4
5142,4
5143,4
5144,1
5145,3
5146,17
5147,2
5148,8
5149,9
5150,7
5151,36
5152,5
5153,1
5154,11
5155,11
5156,11
5157,10
5158,4
5159,7
5160,4
5161,2
5162,3
5163,6
5164,5
5165,5
5166,21
5167,9
5168,5
5169,1
5170,5
5171,13
5172,8
5173,12
5174,12
5175,18
5176,4
5177,4
5178,17
5179,2
5180,10
5181,1
5182,10
5183,8
5184,16
5185,7
5186,6
5187,2
5188,7
5189,7
5190,5
5191,22
5192,10
5193,9
5194,3
5195,1
5196,5
5197,16
5198,5
5199,9
5200,14
5201,6
5202,10
5203,10
5204,2
5205,3
5206,6
5207,4
5208,8
5209,9
5210,17
5211,12
5212,3
5213,23
5214,1
5215,4
5216,5
5217,6
5218,15
5219,4
5220,7
5221,9
5222,2
5223,4
5224,1
5225,14
5226,5
5227,6
5228,13
5229,5
5230,3
5231,4
5232,3
5233,9
5234,10
5235,3
5236,15
5237,10
5238,9
5239,4
5240,12
5241,2
5242,16
5243,14
5244,5
5245,2
5246,3
5247,12
5248,15
5249,11
5250,8
5251,4
5252,12
5253,5
5254,22
5255,1
5256,9
5257,16
5258,13
5259,5
5260,12
5261,3
5262,4
5263,13
5264,21
5265,8
5266,14
5267,15
5268,6
5269,4
5270,5
5271,11
5272,17
5273,15
5274,10
5275,3
5276,21
5277,16
5278,1
5279,17
5280,11
5281,1
5282,4
5283,3
5284,2
5285,12
5286,15
5287,2
5288,5
5289,9
5290,10
5291,11
5292,11
5293,6
5294,10
5295,9
5296,3
5297,11
5298,10
5299,10
5300,7
5301,8
5302,5
5303,5
5304,2
5305,8
5306,19
5307,6
5308,4
5309,12
5310,6
5311,26
5312,15
5313,15
5314,6
5315,11
5316,8
5317,3
5318,16
5319,7
5320,9
5321,16
5322,19
5323,11
5324,7
5325,7
5326,11
5327,5
5328,18
5329,4
5330,6
5331,10
5332,1
5333,9
5334,5
5335,3
5336,16
5337,1
5338,14
5339,9
5340,7
5341,2
5342,7
5343,18
5344,8
5345,22
5346,3
5347,18
5348,16
5349,18
5350,21
5351,3
5352,1
5353,19
5354,9
5355,25
5356,13
5357,19
5358,5
5359,8
5360,11
5361,14
5362,14
5363,17
5364,3
5365,4
5366,23
5367,12
5368,8
5369,15
5370,1
5371,16
5372,8
5373,5
5374,10
5375,18
5376,11
5377,6
5378,2
5379,12
5380,31
5381,7
5382,4
5383,7
5384,17
5385,7
5386,6
5387,25
5388,7
5389,1
5390,8
5391,8
5392,5
5393,7
5394,7
5395,5
5396,4
5397,9
5398,1
5399,9
5400,5
5401,4
5402,10
5403,4
5404,8
5405,16
5406,2
5407,4
5408,6
5409,6
5410,9
5411,8
5412,14
5413,2
5414,2
5415,15
5416,2
5417,10
5418,19
5419,20
5420,12
5421,8
5422,18
5423,8
5424,2
5425,19
5426,17
5427,18
5428,14
5429,3
5430,17
5431,7
5432,3
5433,3
5434,11
5435,14
5436,18
5437,1
5438,12
5439,5
5440,7
5441,1
5442,11
5443,19
5444,13
5445,4
5446,27
5447,26
5448,13
5449,11
5450,1
5451,18
5452,1
5453,19
5454,12
5455,9
5456,30
5457,5
5458,6
5459,4
5460,11
5461,10
5462,1
5463,10
5464,3
5465,9
5466,5
5467,2
5468,3
5469,7
5470,7
5471,7
5472,1
5473,1
5474,7
5475,20
5476,11
5477,18
5478,5
5479,11
5480,11
5481,7
5482,8
5483,10
5484,16
5485,17
5486,6
5487,27
5488,23
5489,13
5490,22
5491,14
5492,11
5493,8
5494,13
5495,4
5496,15
5497,1
5498,13
5499,29
5500,3
5501,7
5502,5
5503,21
5504,6
5505,8
5506,1
5507,20
5508,5
5509,7
5510,20
5511,3
5512,9
5513,4
5514,9
5515,5
5516,8
5517,18
5518,17
5519,2
5520,11
5521,14
5522,9
5523,3
5524,8
5525,15
5526,5
5527,1
5528,21
5529,16
5530,6
5531,12
5532,1
5533,15
5534,13
5535,21
5536,21
5537,3
5538,23
5539,17
5540,2
5541,15
5542,2
5543,13
5544,7
5545,23
5546,15
5547,4
5548,6
5549,4
5550,5
5551,4
5552,24
5553,6
5554,11
5555,4
5556,10
5557,26
5558,8
5559,5
5560,4
5561,13
5562,16
5563,13
5564,7
5565,8
5566,9
5567,4
5568,7
5569,11
5570,1
5571,14
5572,4
5573,17
5574,19
5575,2
5576,3
5577,4
5578,2
5579,4
5580,13
5581,7
5582,8
5583,23
5584,7
5585,7
5586,2
5587,6
5588,14
5589,13
5590,9
5591,3
5592,1
5593,13
5594,11
5595,16
5596,13
5597,9
5598,18
5599,7
5600,2
5601,15
5602,14
5603,6
5604,15
5605,7
5606,16
5607,6
5608,1
5609,4
5610,6
5611,13
5612,9
5613,4
5614,5
5615,14
5616,14
5617,3
5618,2
5619,2
5620,12
5621,1
5622,8
5623,17
5624,17
5625,15
5626,13
5627,12
5628,14
5629,15
5630,13
5631,1
5632,10
5633,7
5634,3
5635,5
5636,4
5637,17
5638,7
5639,6
5640,17
5641,1
5642,12
5643,8
5644,11
5645,30
5646,1
5647,4
5648,3
5649,11
5650,19
5651,11
5652,5
5653,15
5654,15
5655,18
5656,17
5657,12
5658,4
5659,28
5660,8
5661,12
5662,5
5663,6
5664,5
5665,18
5666,4
5667,5
5668,17
5669,3
5670,5
5671,7
5672,18
5673,26
5674,2
5675,2
5676,7
5677,9
5678,3
5679,5
5680,9
5681,4
5682,14
5683,4
5684,3
5685,16
5686,2
5687,4
5688,10
5689,10
5690,16
5691,24
5692,10
5693,4
5694,15
5695,12
5696,14
5697,16
5698,3
5699,17
5700,14
5701,20
5702,20
5703,21
5704,18
5705,5
5706,1
5707,10
5708,2
5709,19
5710,3
5711,3
5712,3
5713,4
5714,14
5715,17
5716,9
5717,5
5718,16
5719,10
5720,5
5721,19
5722,17
5723,4
5724,6
5725,24
5726,10
5727,11
5728,34
5729,3
5730,10
5731,14
5732,4
5733,7
5734,7
5735,2
5736,4
5737,11
5738,28
5739,18
5740,4
5741,4
5742,3
5743,7
5744,1
5745,11
5746,4
5747,9
5748,19
5749,13
5750,6
5751,10
5752,20
5753,9
5754,3
5755,2
5756,16
5757,13
5758,3
5759,14
5760,34
5761,13
5762,4
5763,6
5764,16
5765,21
5766,8
5767,3
5768,10
5769,7
5770,3
5771,15
5772,9
5773,6
5774,1
5775,5
5776,5
5777,3
5778,7
5779,6
5780,4
5781,15
5782,15
5783,1
5784,8
5785,12
5786,10
5787,10
5788,22
5789,2
5790,4
5791,7
5792,21
5793,7
5794,7
5795,11
5796,8
5797,21
