id,root
2999,8
3000,38
3001,8
3002,10
3003,13
3004,2
3005,12
3006,15
3007,12
3008,31
3009,13
3010,25
3011,6
3012,19
3013,11
3014,12
3015,19
3016,21
3017,5
3018,33
3019,17
3020,6
3021,14
3022,4
3023,42
3024,16
3025,14
3026,26
3027,26
3028,32
3029,12
3030,4
3031,1
3032,7
3033,7
3034,30
3035,19
3036,3
3037,13
3038,14
3039,4
3040,18
3041,3
3042,20
3043,14
3044,3
3045,10
3046,1
3047,21
3048,13
3049,8
3050,11
3051,35
3052,2
3053,9
3054,17
3055,19
3056,5
3057,8
3058,5
3059,4
3060,7
3061,16
3062,19
3063,6
3064,1
3065,24
3066,20
3067,12
3068,7
3069,6
3070,8
3071,21
3072,4
3073,7
3074,27
3075,11
3076,4
3077,23
3078,3
3079,12
3080,11
3081,1
3082,22
3083,34
3084,3
3085,3
3086,10
3087,29
3088,11
3089,5
3090,18
3091,9
3092,7
3093,9
3094,22
3095,10
3096,20
3097,14
3098,1
3099,7
3100,10
3101,13
3102,3
3103,16
3104,11
3105,6
3106,1
3107,3
3108,11
3109,1
3110,16
3111,6
3112,13
3113,4
3114,5
3115,1
3116,13
3117,3
3118,7
3119,14
3120,8
3121,3
3122,23
3123,21
3124,22
3125,2
3126,3
3127,14
3128,6
3129,5
3130,7
3131,15
3132,9
3133,8
3134,18
3135,4
3136,2
3137,22
3138,11
3139,10
3140,21
3141,10
3142,4
3143,6
3144,20
3145,10
3146,5
3147,12
3148,17
3149,25
3150,10
3151,5
3152,14
3153,9
3154,2
3155,15
3156,1
3157,7
3158,8
3159,19
3160,14
3161,7
3162,21
3163,34
3164,2
3165,9
3166,16
3167,7
3168,4
3169,18
3170,33
3171,10
3172,7
3173,12
3174,9
3175,6
3176,35
3177,3
3178,1
3179,14
3180,20
3181,19
3182,14
3183,6
3184,22
3185,4
3186,15
3187,2
3188,6
3189,16
3190,17
3191,14
3192,30
3193,16
3194,4
3195,20
3196,14
3197,5
3198,9
3199,10
3200,8
3201,28
3202,23
3203,9
3204,23
3205,14
3206,6
3207,4
3208,11
3209,26
3210,9
3211,14
3212,3
3213,10
3214,18
3215,4
3216,13
3217,1
3218,5
3219,15
3220,16
3221,13
3222,32
3223,4
3224,7
3225,7
3226,28
3227,19
3228,19
3229,33
3230,33
3231,22
3232,28
3233,17
3234,27
3235,18
3236,7
3237,28
3238,4
3239,2
3240,2
3241,16
3242,8
3243,12
3244,34
3245,46
3246,8
3247,17
3248,4
3249,17
3250,22
3251,8
3252,1
3253,34
3254,7
3255,6
3256,19
3257,1
3258,10
3259,7
3260,7
3261,23
3262,3
3263,6
3264,7
3265,9
3266,12
3267,1
3268,15
3269,2
3270,17
3271,18
3272,22
3273,12
3274,22
3275,13
3276,3
3277,17
3278,8
3279,5
3280,11
3281,15
3282,11
3283,31
3284,18
3285,8
3286,12
3287,13
3288,6
3289,14
3290,29
3291,20
3292,17
3293,12
3294,2
3295,6
3296,6
3297,1
3298,8
3299,10
3300,10
3301,3
3302,3
3303,6
3304,6
3305,1
3306,7
3307,9
3308,10
3309,14
3310,7
3311,11
3312,10
3313,20
3314,20
3315,6
3316,6
3317,3
3318,1
3319,21
3320,14
3321,20
3322,24
3323,19
3324,13
3325,10
3326,5
3327,3
3328,19
3329,10
3330,12
3331,5
3332,10
3333,13
3334,13
3335,17
3336,16
3337,11
3338,3
3339,10
3340,30
3341,9
3342,8
3343,6
3344,15
3345,14
3346,4
3347,26
3348,10
3349,12
3350,6
3351,2
3352,22
3353,3
3354,3
3355,6
3356,16
3357,7
3358,4
3359,34
3360,8
3361,2
3362,2
3363,12
3364,32
3365,6
3366,6
3367,7
3368,23
3369,16
3370,12
3371,16
3372,17
3373,9
3374,10
3375,11
3376,8
3377,11
3378,3
3379,4
3380,5
3381,21
3382,2
3383,24
3384,5
3385,11
3386,7
3387,19
3388,8
3389,5
3390,2
3391,1
3392,8
3393,1
3394,20
3395,4
3396,8
3397,9
3398,2
3399,11
3400,13
3401,13
3402,9
3403,31
3404,21
3405,3
3406,1
3407,18
3408,14
3409,23
3410,12
3411,19
3412,2
3413,15
3414,1
3415,1
3416,10
3417,12
3418,22
3419,10
3420,3
3421,18
3422,1
3423,1
3424,6
3425,16
3426,17
3427,10
3428,1
3429,13
3430,24
3431,16
3432,6
3433,3
3434,2
3435,4
3436,14
3437,12
3438,1
3439,1
3440,10
3441,20
3442,30
3443,10
3444,8
3445,21
3446,9
3447,25
3448,3
3449,1
3450,9
3451,18
3452,6
3453,22
3454,11
3455,12
3456,21
3457,13
3458,5
3459,16
3460,22
3461,27
3462,20
3463,27
3464,19
3465,3
3466,33
3467,4
3468,26
3469,3
3470,6
3471,6
3472,1
3473,12
3474,12
3475,12
3476,11
3477,3
3478,2
3479,11
3480,14
3481,3
3482,14
3483,8
3484,2
3485,10
3486,7
3487,15
3488,5
3489,16
3490,10
3491,7
3492,1
3493,20
3494,7
3495,28
3496,1
3497,12
3498,2
3499,9
3500,8
3501,1
3502,17
3503,15
3504,3
3505,16
3506,5
3507,3
3508,9
3509,2
3510,20
3511,15
3512,14
3513,22
3514,11
3515,21
3516,14
3517,6
3518,10
3519,21
3520,14
3521,18
3522,13
3523,9
3524,11
3525,9
3526,3
3527,6
3528,5
3529,4
3530,2
3531,3
3532,11
3533,18
3534,1
3535,9
3536,2
3537,8
3538,12
3539,2
3540,9
3541,10
3542,12
3543,11
3544,20
3545,12
3546,13
3547,7
3548,10
3549,14
3550,6
3551,9
3552,5
3553,7
3554,8
3555,15
3556,3
3557,2
3558,15
3559,14
3560,11
3561,13
3562,3
3563,5
3564,6
3565,13
3566,11
3567,1
3568,5
3569,1
3570,2
3571,4
3572,10
3573,1
3574,14
3575,18
3576,5
3577,20
3578,9
3579,2
3580,16
3581,9
3582,13
3583,19
3584,10
3585,2
3586,11
3587,15
3588,6
3589,10
3590,3
3591,16
3592,1
3593,13
3594,28
3595,2
3596,11
3597,6
3598,18
3599,1
3600,13
3601,5
3602,7
3603,2
3604,5
3605,5
3606,4
3607,11
3608,10
3609,13
3610,13
3611,1
3612,1
3613,8
3614,5
3615,12
3616,8
3617,7
3618,13
3619,13
3620,6
3621,12
3622,1
3623,1
3624,3
3625,4
3626,15
3627,1
3628,7
3629,12
3630,2
3631,4
3632,9
3633,2
3634,19
3635,9
3636,5
3637,3
3638,8
3639,22
3640,9
3641,2
3642,14
3643,8
3644,3
3645,13
3646,4
3647,1
3648,7
3649,10
3650,13
3651,4
3652,1
3653,1
3654,14
3655,13
3656,9
3657,6
3658,27
3659,3
3660,13
3661,5
3662,17
3663,8
3664,7
3665,22
3666,14
3667,11
3668,8
3669,3
3670,3
3671,21
3672,3
3673,13
3674,5
3675,1
3676,13
3677,14
3678,9
3679,2
3680,4
3681,5
3682,1
3683,2
3684,2
3685,18
3686,7
3687,14
3688,11
3689,6
3690,16
3691,5
3692,4
3693,3
3694,3
3695,4
3696,7
3697,14
3698,10
3699,17
3700,9
3701,4
3702,6
3703,16
3704,6
3705,5
3706,7
3707,13
3708,10
3709,6
3710,18
3711,6
3712,4
3713,8
3714,3
3715,4
3716,9
3717,18
3718,9
3719,8
3720,3
3721,4
3722,9
3723,1
3724,6
3725,27
3726,13
3727,24
3728,10
3729,13
3730,9
3731,6
3732,17
3733,6
3734,9
3735,5
3736,3
3737,5
3738,8
3739,9
3740,25
3741,17
3742,16
3743,6
3744,4
3745,21
3746,9
3747,4
3748,28
3749,2
3750,5
3751,9
3752,14
3753,2
3754,4
3755,8
3756,2
3757,3
3758,20
3759,19
3760,17
3761,2
3762,4
3763,8
3764,6
3765,5
3766,13
3767,26
3768,17
3769,8
3770,10
3771,12
3772,5
3773,9
3774,4
3775,5
3776,7
3777,3
3778,1
3779,11
3780,9
3781,12
3782,18
3783,8
3784,7
3785,1
3786,4
3787,15
3788,7
3789,1
3790,8
3791,2
3792,7
3793,7
3794,8
3795,23
3796,5
3797,7
3798,5
3799,15
3800,11
3801,14
3802,12
3803,1
3804,1
3805,15
3806,7
3807,1
3808,16
3809,29
3810,7
3811,5
3812,15
3813,4
3814,16
3815,4
3816,10
3817,6
3818,2
3819,6
3820,6
3821,3
3822,4
3823,11
3824,5
3825,1
3826,2
3827,12
3828,15
3829,10
3830,10
3831,1
3832,1
3833,3
3834,1
3835,4
3836,11
3837,6
3838,27
3839,1
3840,23
3841,2
3842,14
3843,11
3844,10
3845,7
3846,8
3847,19
3848,4
3849,4
3850,8
3851,1
3852,1
3853,2
3854,27
3855,6
3856,4
3857,8
3858,11
3859,7
3860,8
3861,7
3862,2
3863,26
3864,1
3865,2
3866,8
3867,12
3868,8
3869,20
3870,8
3871,1
3872,2
3873,6
3874,2
3875,13
3876,4
3877,5
3878,20
3879,11
3880,9
3881,16
3882,10
3883,8
3884,3
3885,1
3886,10
3887,3
3888,8
3889,17
3890,10
3891,4
3892,14
3893,3
3894,9
3895,7
3896,3
3897,4
3898,5
3899,12
3900,8
3901,3
3902,3
3903,14
3904,11
3905,10
3906,16
3907,7
3908,3
3909,3
3910,7
3911,5
3912,4
3913,13
3914,11
3915,3
3916,9
3917,17
3918,2
3919,10
3920,12
3921,2
3922,8
3923,3
3924,13
3925,14
3926,6
3927,5
3928,8
3929,2
3930,8
3931,10
3932,7
3933,22
3934,10
3935,6
3936,14
3937,18
3938,12
3939,1
3940,12
3941,11
3942,6
3943,5
3944,19
3945,8
3946,6
3947,12
3948,10
3949,25
3950,9
3951,14
3952,12
3953,5
3954,8
3955,15
3956,9
3957,5
3958,3
3959,14
3960,10
3961,26
3962,19
3963,30
3964,11
3965,1
3966,7
3967,5
3968,7
3969,7
3970,6
3971,17
3972,1
3973,8
3974,6
3975,18
3976,3
3977,1
3978,6
3979,1
3980,15
3981,7
3982,8
3983,1
3984,8
3985,10
3986,15
3987,8
3988,14
3989,11
3990,2
3991,4
3992,10
3993,3
3994,8
3995,5
3996,11
3997,5
3998,22
3999,12
4000,18
4001,5
4002,11
4003,7
4004,5
4005,23
4006,7
4007,7
4008,23
4009,9
4010,2
4011,5
4012,11
4013,23
4014,17
4015,10
4016,10
4017,11
4018,21
4019,23
4020,10
4021,8
4022,14
4023,6
4024,20
4025,2
4026,10
4027,14
4028,16
4029,10
4030,14
4031,11
4032,14
4033,18
4034,3
4035,13
4036,6
4037,2
4038,4
4039,5
4040,20
4041,10
4042,5
4043,16
4044,9
4045,11
4046,11
4047,22
4048,6
4049,8
4050,21
4051,3
4052,17
4053,13
4054,3
4055,3
4056,14
4057,6
4058,8
4059,8
4060,22
4061,15
4062,7
4063,4
4064,17
4065,7
4066,4
4067,21
4068,2
4069,1
4070,10
4071,1
4072,26
4073,1
4074,5
4075,4
4076,2
4077,8
4078,20
4079,4
4080,13
4081,4
4082,3
4083,8
4084,14
4085,11
4086,13
4087,14
4088,14
4089,25
4090,4
4091,4
4092,6
4093,8
4094,14
4095,11
4096,5
4097,2
4098,13
4099,4
4100,6
4101,2
4102,12
4103,12
4104,10
4105,13
4106,8
4107,3
4108,3
4109,15
4110,12
4111,5
4112,28
4113,17
4114,12
4115,6
4116,6
4117,6
4118,15
4119,12
4120,7
4121,18
4122,2
4123,4
4124,8
4125,11
4126,7
4127,2
4128,15
4129,15
4130,2
4131,8
4132,5
4133,9
4134,3
4135,4
4136,4
4137,17
4138,13
4139,8
4140,5
4141,1
4142,5
4143,5
4144,10
4145,12
4146,12
4147,4
4148,5
4149,1
4150,9
4151,2
4152,5
4153,8
4154,20
4155,6
4156,8
4157,1
4158,3
4159,3
4160,16
4161,2
4162,3
4163,4
4164,10
4165,19
4166,14
4167,7
4168,22
4169,8
4170,8
4171,11
4172,5
4173,9
4174,4
4175,10
4176,8
4177,4
4178,3
4179,15
4180,14
4181,5
4182,27
4183,12
4184,1
4185,5
4186,2
4187,10
4188,13
4189,11
4190,1
4191,5
4192,7
4193,11
4194,4
4195,7
4196,3
4197,9
4198,7
4199,15
4200,5
4201,2
4202,9
4203,8
4204,14
4205,1
4206,17
4207,10
4208,18
4209,13
4210,8
4211,16
4212,10
4213,7
4214,5
4215,2
4216,7
4217,5
4218,7
4219,25
4220,2
4221,12
4222,22
4223,16
4224,9
4225,8
4226,9
4227,21
4228,6
4229,12
4230,15
4231,14
4232,11
4233,15
4234,7
4235,35
4236,16
4237,12
4238,11
4239,15
4240,17
4241,9
4242,4
4243,24
4244,5
4245,5
4246,8
4247,13
4248,1
4249,18
4250,3
4251,11
4252,1
4253,8
4254,4
4255,13
4256,12
4257,8
4258,2
4259,7
4260,16
4261,16
4262,22
4263,24
4264,19
4265,7
4266,1
4267,3
4268,15
4269,10
4270,10
4271,20
4272,21
4273,1
4274,25
4275,11
4276,10
4277,16
4278,6
4279,5
4280,17
4281,14
4282,5
4283,10
4284,14
4285,6
4286,20
4287,4
4288,5
4289,4
4290,16
4291,2
4292,8
4293,5
4294,8
4295,6
4296,28
4297,12
4298,5
4299,8
4300,6
4301,3
4302,5
4303,1
4304,13
4305,14
4306,7
4307,18
4308,5
4309,23
4310,11
4311,2
4312,11
4313,13
4314,7
4315,1
4316,2
4317,2
4318,10
4319,3
4320,9
4321,24
4322,3
4323,1
4324,16
4325,11
4326,11
4327,5
4328,20
4329,14
4330,4
4331,3
4332,7
4333,42
4334,5
4335,17
4336,6
4337,3
4338,6
4339,5
4340,9
4341,12
4342,11
4343,5
4344,3
4345,8
4346,16
4347,6
4348,9
4349,9
4350,1
4351,5
4352,6
4353,11
4354,7
4355,5
4356,9
4357,2
4358,17
4359,12
4360,2
4361,6
4362,10
4363,13
4364,15
4365,6
4366,5
4367,7
4368,11
4369,8
4370,5
4371,12
4372,5
4373,5
4374,1
4375,9
4376,15
4377,26
4378,4
4379,8
4380,13
4381,11
4382,9
4383,8
4384,20
4385,10
4386,2
4387,2
4388,3
4389,8
4390,4
4391,5
4392,4
4393,15
4394,20
4395,4
4396,6
4397,4
4398,4
4399,14
4400,1
4401,1
4402,9
4403,5
4404,7
4405,6
4406,3
4407,2
4408,12
4409,11
4410,1
4411,12
4412,8
4413,2
4414,13
4415,2
4416,5
4417,4
4418,4
4419,1
4420,12
4421,7
4422,2
4423,7
4424,3
4425,4
4426,5
4427,8
4428,9
4429,3
4430,9
4431,15
4432,16
4433,3
4434,8
4435,7
4436,7
4437,7
4438,15
4439,7
4440,14
4441,14
4442,5
4443,6
4444,25
4445,6
4446,11
4447,4
4448,12
4449,11
4450,14
4451,15
4452,7
4453,29
4454,27
4455,7
4456,21
4457,28
4458,25
4459,9
4460,6
4461,2
4462,10
4463,15
4464,20
4465,7
4466,14
4467,10
4468,26
4469,2
4470,14
4471,13
4472,5
4473,10
4474,35
4475,9
4476,9
4477,17
4478,2
4479,22
4480,32
4481,16
4482,5
4483,14
4484,4
4485,24
4486,9
4487,9
4488,3
4489,10
4490,10
4491,15
4492,13
4493,20
4494,1
4495,6
4496,2
4497,9
4498,10
4499,10
4500,30
4501,25
4502,7
4503,22
4504,4
4505,16
4506,14
4507,16
4508,23
4509,12
4510,10
4511,25
4512,40
4513,32
4514,28
4515,11
4516,11
4517,24
4518,6
4519,4
4520,1
4521,1
4522,9
4523,24
4524,15
4525,25
4526,3
4527,9
4528,6
4529,4
4530,17
4531,14
4532,17
4533,8
4534,6
4535,6
4536,4
4537,6
4538,13
4539,12
4540,17
4541,11
4542,23
4543,1
4544,3
4545,23
4546,9
4547,3
4548,10
4549,23
4550,30
4551,11
4552,4
4553,6
4554,3
4555,26
4556,9
4557,5
4558,4
4559,10
4560,20
4561,4
4562,23
4563,5
4564,19
4565,1
4566,5
4567,24
4568,41
4569,10
4570,15
4571,11
4572,18
4573,27
4574,2
4575,14
4576,1
4577,18
4578,10
4579,6
4580,4
4581,21
4582,2
4583,32
4584,25
4585,8
4586,31
4587,6
4588,12
4589,4
4590,13
4591,2
4592,2
4593,23
4594,4
4595,6
4596,4
4597,20
4598,12
4599,11
4600,4
4601,11
4602,6
4603,5
4604,5
4605,18
4606,10
4607,21
4608,9
4609,17
4610,7
4611,9
4612,1
4613,8
4614,13
4615,4
4616,2
4617,2
4618,5
4619,12
4620,12
4621,7
4622,26
4623,2
4624,8
4625,22
4626,16
4627,5
4628,6
4629,28
4630,9
4631,7
4632,13
4633,13
4634,3
4635,11
4636,12
4637,6
4638,12
4639,2
4640,14
4641,10
4642,2
4643,7
4644,11
4645,12
4646,11
4647,16
4648,14
4649,12
4650,13
4651,9
4652,23
4653,1
4654,7
4655,26
4656,19
4657,10
4658,5
4659,13
4660,3
4661,10
4662,6
4663,21
4664,13
4665,15
4666,6
4667,9
4668,7
4669,7
4670,1
4671,13
4672,1
4673,1
4674,19
4675,17
4676,11
4677,29
4678,21
4679,5
4680,2
4681,16
4682,14
4683,21
4684,4
4685,7
4686,20
4687,22
4688,2
4689,14
4690,5
4691,18
4692,9
4693,15
4694,13
4695,10
4696,8
4697,12
4698,15
4699,18
4700,23
4701,22
4702,14
4703,13
4704,15
4705,9
4706,4
4707,9
4708,6
4709,1
4710,5
4711,5
4712,1
4713,4
4714,5
4715,12
4716,31
4717,22
4718,24
4719,7
4720,14
4721,18
4722,6
4723,1
4724,20
4725,20
4726,6
4727,5
4728,20
4729,1
4730,55
4731,6
4732,27
4733,10
4734,20
4735,8
4736,5
4737,3
4738,16
4739,1
4740,10
4741,6
4742,13
4743,2
4744,10
4745,8
4746,6
4747,12
4748,18
4749,3
4750,1
4751,10
4752,2
4753,11
4754,13
4755,3
4756,25
4757,25
4758,16
4759,2
4760,13
4761,1
4762,5
4763,15
4764,7
4765,5
4766,8
4767,23
4768,30
4769,15
4770,2
4771,13
4772,1
4773,12
4774,1
4775,1
4776,1
4777,10
4778,8
4779,1
4780,13
4781,21
4782,14
4783,4
4784,10
4785,22
4786,1
4787,2
4788,13
4789,15
4790,14
4791,11
4792,2
4793,6
4794,15
4795,19
4796,1
4797,2
4798,5
4799,9
4800,14
4801,3
4802,6
4803,3
4804,37
4805,7
4806,27
4807,9
4808,22
4809,13
4810,11
4811,28
4812,4
4813,23
4814,1
4815,10
4816,16
4817,11
4818,5
4819,6
4820,9
4821,4
4822,8
4823,6
4824,7
4825,31
4826,10
4827,16
4828,16
4829,6
4830,11
4831,6
4832,12
4833,1
4834,2
4835,10
4836,9
4837,27
4838,8
4839,2
4840,14
4841,22
4842,10
4843,7
4844,26
4845,1
4846,7
4847,5
4848,7
4849,31
4850,6
4851,10
4852,12
4853,28
4854,6
4855,1
4856,6
4857,19
4858,9
4859,16
4860,2
4861,3
4862,17
4863,4
4864,8
4865,3
4866,15
4867,3
4868,22
4869,6
4870,2
4871,13
4872,5
4873,8
4874,25
4875,16
4876,17
4877,3
4878,7
4879,10
4880,2
4881,10
4882,18
4883,2
4884,15
4885,6
4886,1
4887,1
4888,4
4889,20
4890,3
4891,8
4892,12
4893,1
4894,6
4895,21
4896,17
4897,1
4898,18
4899,5
4900,6
4901,11
4902,1
4903,17
4904,5
4905,5
4906,14
4907,1
4908,7
4909,8
4910,19
4911,17
4912,9
4913,2
4914,18
4915,9
4916,18
4917,4
4918,15
4919,5
4920,22
4921,10
4922,7
4923,5
4924,26
4925,11
4926,18
4927,31
4928,24
4929,8
4930,17
4931,13
4932,23
4933,20
4934,11
4935,25
4936,15
4937,7
4938,22
4939,22
4940,11
4941,17
4942,17
4943,12
4944,25
4945,13
4946,15
4947,20
4948,14
4949,16
4950,6
4951,15
4952,1
4953,4
4954,11
4955,7
4956,10
4957,3
4958,1
4959,5
4960,8
4961,25
4962,11
4963,9
4964,4
4965,17
4966,7
4967,14
4968,1
4969,22
4970,7
4971,5
4972,2
4973,5
4974,5
4975,6
4976,9
4977,4
4978,16
4979,1
4980,17
4981,6
4982,6
4983,1
4984,3
4985,3
4986,5
4987,19
4988,25
4989,6
4990,11
4991,1
4992,12
4993,2
4994,7
4995,5
4996,5
4997,5
4998,14
4999,15
5000,28
5001,6
5002,4
5003,29
5004,11
5005,1
5006,5
5007,25
5008,13
5009,22
5010,3
5011,12
5012,19
5013,1
5014,9
5015,4
5016,2
5017,6
5018,19
5019,7
5020,3
5021,3
5022,18
5023,12
5024,1
5025,14
5026,11
5027,7
5028,1
5029,21
5030,3
5031,9
5032,1
5033,6
5034,2
5035,3
5036,2
5037,11
5038,15
5039,1
5040,7
5041,8
5042,10
5043,5
5044,2
5045,10
5046,3
5047,1
5048,17
5049,18
5050,22
5051,3
5052,9
5053,2
5054,15
5055,4
5056,2
5057,24
5058,2
5059,15
5060,17
5061,3
5062,20
5063,24
5064,3
5065,15
5066,13
5067,7
5068,21
5069,1
5070,7
5071,4
5072,4
5073,7
5074,2
5075,1
5076,5
5077,16
5078,23
5079,37
5080,5
5081,18
5082,4
5083,18
5084,6
5085,7
5086,3
5087,2
5088,14
5089,4
5090,7
5091,1
5092,16
5093,5
5094,11
5095,10
5096,15
5097,5
5098,14
5099,12
5100,7
5101,3
5102,5
5103,4
5104,5
5105,8
5106,3
5107,10
5108,1
5109,11
5110,5
5111,16
5112,5
5113,1
5114,3
5115,2
5116,4
5117,12
5118,8
5119,18
5120,9
5121,11
5122,2
5123,10
5124,6
5125,5
5126,4
5127,15
5128,1
5129,19
5130,7
5131,5
5132,3
5133,10
5134,11
5135,6
5136,9
5137,1
5138,5
5139,20
5140,3
5141,4
5142,6
5143,2
5144,1
5145,7
5146,17
5147,2
5148,7
5149,12
5150,7
5151,8
5152,5
5153,1
5154,11
5155,9
5156,14
5157,8
5158,10
5159,9
5160,4
5161,3
5162,8
5163,6
5164,5
5165,5
5166,21
5167,9
5168,11
5169,1
5170,5
5171,13
5172,14
5173,12
5174,12
5175,19
5176,2
5177,4
5178,17
5179,9
5180,12
5181,1
5182,10
5183,8
5184,10
5185,7
5186,6
5187,2
5188,7
5189,8
5190,15
5191,6
5192,10
5193,5
5194,9
5195,7
5196,5
5197,16
5198,8
5199,1
5200,1
5201,7
5202,6
5203,5
5204,2
5205,3
5206,16
5207,9
5208,8
5209,9
5210,17
5211,12
5212,3
5213,19
5214,1
5215,4
5216,13
5217,6
5218,11
5219,6
5220,2
5221,2
5222,11
5223,9
5224,1
5225,14
5226,5
5227,6
5228,22
5229,5
5230,4
5231,4
5232,10
5233,10
5234,4
5235,3
5236,15
5237,10
5238,6
5239,4
5240,5
5241,7
5242,16
5243,14
5244,5
5245,10
5246,3
5247,12
5248,10
5249,5
5250,8
5251,4
5252,22
5253,5
5254,12
5255,1
5256,9
5257,16
5258,13
5259,5
5260,12
5261,3
5262,4
5263,13
5264,21
5265,8
5266,19
5267,6
5268,6
5269,3
5270,5
5271,11
5272,12
5273,17
5274,10
5275,24
5276,11
5277,16
5278,1
5279,20
5280,10
5281,16
5282,12
5283,3
5284,2
5285,12
5286,15
5287,2
5288,7
5289,9
5290,10
5291,11
5292,8
5293,6
5294,1
5295,9
5296,3
5297,11
5298,5
5299,10
5300,7
5301,8
5302,5
5303,5
5304,2
5305,8
5306,9
5307,16
5308,4
5309,13
5310,6
5311,16
5312,15
5313,15
5314,6
5315,6
5316,10
5317,3
5318,16
5319,7
5320,5
5321,3
5322,9
5323,29
5324,2
5325,3
5326,11
5327,5
5328,18
5329,4
5330,6
5331,10
5332,9
5333,9
5334,8
5335,4
5336,10
5337,6
5338,14
5339,12
5340,7
5341,2
5342,7
5343,18
5344,8
5345,10
5346,3
5347,18
5348,16
5349,18
5350,7
5351,14
5352,6
5353,19
5354,9
5355,25
5356,9
5357,24
5358,14
5359,8
5360,11
5361,2
5362,20
5363,8
5364,3
5365,13
5366,10
5367,7
5368,2
5369,7
5370,1
5371,10
5372,3
5373,11
5374,3
5375,18
5376,8
5377,8
5378,13
5379,10
5380,31
5381,7
5382,14
5383,10
5384,25
5385,7
5386,26
5387,14
5388,20
5389,4
5390,8
5391,8
5392,5
5393,7
5394,4
5395,5
5396,4
5397,7
5398,2
5399,9
5400,5
5401,5
5402,10
5403,2
5404,8
5405,16
5406,13
5407,4
5408,6
5409,6
5410,8
5411,8
5412,14
5413,2
5414,2
5415,1
5416,2
5417,10
5418,19
5419,3
5420,12
5421,8
5422,27
5423,8
5424,2
5425,19
5426,10
5427,18
5428,4
5429,3
5430,9
5431,7
5432,11
5433,3
5434,11
5435,14
5436,1
5437,1
5438,12
5439,20
5440,14
5441,9
5442,2
5443,19
5444,10
5445,5
5446,27
5447,26
5448,20
5449,11
5450,1
5451,18
5452,1
5453,19
5454,1
5455,9
5456,30
5457,5
5458,23
5459,4
5460,11
5461,10
5462,13
5463,14
5464,3
5465,5
5466,5
5467,9
5468,3
5469,7
5470,7
5471,21
5472,1
5473,18
5474,2
5475,17
5476,3
5477,18
5478,5
5479,11
5480,11
5481,16
5482,8
5483,16
5484,11
5485,27
5486,6
5487,27
5488,3
5489,8
5490,22
5491,15
5492,10
5493,8
5494,13
5495,10
5496,10
5497,1
5498,2
5499,14
5500,16
5501,7
5502,7
5503,6
5504,6
5505,5
5506,1
5507,18
5508,6
5509,7
5510,20
5511,3
5512,9
5513,4
5514,9
5515,10
5516,14
5517,10
5518,8
5519,3
5520,10
5521,18
5522,9
5523,3
5524,20
5525,19
5526,11
5527,1
5528,14
5529,15
5530,6
5531,5
5532,1
5533,15
5534,12
5535,8
5536,21
5537,8
5538,8
5539,10
5540,15
5541,15
5542,2
5543,18
5544,9
5545,23
5546,2
5547,4
5548,6
5549,3
5550,2
5551,4
5552,24
5553,6
5554,11
5555,15
5556,10
5557,26
5558,16
5559,5
5560,5
5561,5
5562,16
5563,13
5564,24
5565,3
5566,9
5567,4
5568,7
5569,20
5570,1
5571,14
5572,4
5573,17
5574,22
5575,5
5576,20
5577,1
5578,2
5579,15
5580,13
5581,7
5582,8
5583,11
5584,3
5585,18
5586,4
5587,19
5588,14
5589,2
5590,2
5591,2
5592,5
5593,13
5594,11
5595,16
5596,13
5597,4
5598,18
5599,7
5600,2
5601,9
5602,11
5603,6
5604,17
5605,7
5606,16
5607,2
5608,1
5609,9
5610,10
5611,13
5612,4
5613,4
5614,2
5615,14
5616,14
5617,3
5618,2
5619,2
5620,1
5621,1
5622,8
5623,17
5624,17
5625,12
5626,1
5627,12
5628,14
5629,15
5630,13
5631,10
5632,5
5633,7
5634,12
5635,3
5636,5
5637,17
5638,21
5639,21
5640,17
5641,11
5642,21
5643,8
5644,7
5645,5
5646,1
5647,3
5648,6
5649,11
5650,19
5651,11
5652,5
5653,15
5654,15
5655,10
5656,2
5657,12
5658,8
5659,28
5660,12
5661,4
5662,1
5663,6
5664,10
5665,9
5666,16
5667,5
5668,15
5669,3
5670,5
5671,7
5672,18
5673,14
5674,16
5675,4
5676,22
5677,11
5678,3
5679,5
5680,9
5681,4
5682,14
5683,4
5684,8
5685,16
5686,2
5687,4
5688,10
5689,4
5690,16
5691,24
5692,12
5693,4
5694,15
5695,12
5696,21
5697,7
5698,1
5699,13
5700,1
5701,20
5702,15
5703,21
5704,18
5705,24
5706,1
5707,17
5708,2
5709,9
5710,14
5711,10
5712,18
5713,4
5714,14
5715,17
5716,9
5717,5
5718,17
5719,10
5720,5
5721,3
5722,17
5723,8
5724,6
5725,24
5726,6
5727,11
5728,8
5729,3
5730,11
5731,14
5732,4
5733,10
5734,3
5735,10
5736,13
5737,11
5738,28
5739,6
5740,4
5741,7
5742,3
5743,7
5744,3
5745,11
5746,1
5747,9
5748,19
5749,2
5750,6
5751,10
5752,20
5753,9
5754,3
5755,12
5756,16
5757,12
5758,7
5759,14
5760,16
5761,1
5762,4
5763,14
5764,16
5765,13
5766,5
5767,13
5768,10
5769,7
5770,14
5771,15
5772,14
5773,6
5774,3
5775,5
5776,5
5777,3
5778,3
5779,9
5780,12
5781,15
5782,15
5783,7
5784,8
5785,12
5786,10
5787,10
5788,22
5789,2
5790,4
5791,7
5792,21
5793,7
5794,7
5795,11
5796,8
5797,24
