id,root
2999,9
3000,39
3001,10
3002,10
3003,2
3004,2
3005,12
3006,15
3007,15
3008,31
3009,14
3010,16
3011,13
3012,14
3013,17
3014,3
3015,25
3016,16
3017,6
3018,32
3019,17
3020,8
3021,13
3022,4
3023,29
3024,22
3025,11
3026,6
3027,29
3028,32
3029,14
3030,1
3031,1
3032,7
3033,10
3034,33
3035,19
3036,12
3037,3
3038,8
3039,4
3040,18
3041,3
3042,14
3043,14
3044,3
3045,14
3046,23
3047,21
3048,13
3049,4
3050,23
3051,35
3052,2
3053,9
3054,17
3055,19
3056,5
3057,23
3058,5
3059,11
3060,13
3061,16
3062,14
3063,16
3064,17
3065,24
3066,8
3067,12
3068,7
3069,3
3070,6
3071,21
3072,3
3073,7
3074,14
3075,8
3076,1
3077,23
3078,3
3079,12
3080,17
3081,6
3082,22
3083,24
3084,3
3085,15
3086,2
3087,21
3088,3
3089,21
3090,24
3091,9
3092,7
3093,9
3094,22
3095,2
3096,20
3097,2
3098,6
3099,4
3100,5
3101,12
3102,1
3103,6
3104,10
3105,8
3106,1
3107,3
3108,21
3109,6
3110,16
3111,3
3112,13
3113,16
3114,5
3115,1
3116,13
3117,1
3118,7
3119,9
3120,8
3121,3
3122,19
3123,21
3124,32
3125,3
3126,3
3127,15
3128,8
3129,1
3130,7
3131,19
3132,9
3133,6
3134,18
3135,3
3136,2
3137,6
3138,11
3139,21
3140,18
3141,10
3142,1
3143,9
3144,3
3145,10
3146,5
3147,12
3148,14
3149,17
3150,10
3151,5
3152,14
3153,9
3154,2
3155,15
3156,15
3157,7
3158,9
3159,21
3160,18
3161,7
3162,21
3163,34
3164,2
3165,12
3166,16
3167,2
3168,4
3169,13
3170,22
3171,10
3172,7
3173,8
3174,4
3175,18
3176,24
3177,4
3178,32
3179,3
3180,20
3181,19
3182,14
3183,6
3184,18
3185,4
3186,20
3187,6
3188,6
3189,17
3190,17
3191,14
3192,30
3193,19
3194,7
3195,20
3196,14
3197,10
3198,11
3199,10
3200,8
3201,8
3202,23
3203,9
3204,22
3205,5
3206,6
3207,4
3208,11
3209,27
3210,9
3211,14
3212,3
3213,10
3214,9
3215,5
3216,3
3217,1
3218,5
3219,15
3220,16
3221,13
3222,10
3223,7
3224,20
3225,7
3226,5
3227,11
3228,19
3229,33
3230,20
3231,17
3232,28
3233,17
3234,27
3235,13
3236,7
3237,24
3238,7
3239,2
3240,2
3241,16
3242,8
3243,13
3244,34
3245,46
3246,8
3247,22
3248,11
3249,17
3250,16
3251,8
3252,7
3253,9
3254,7
3255,1
3256,17
3257,10
3258,10
3259,10
3260,7
3261,12
3262,3
3263,27
3264,7
3265,8
3266,12
3267,1
3268,15
3269,6
3270,21
3271,6
3272,22
3273,31
3274,22
3275,13
3276,10
3277,17
3278,8
3279,5
3280,11
3281,10
3282,11
3283,31
3284,18
3285,8
3286,7
3287,13
3288,12
3289,2
3290,29
3291,19
3292,8
3293,12
3294,2
3295,3
3296,21
3297,7
3298,8
3299,3
3300,10
3301,3
3302,4
3303,6
3304,21
3305,19
3306,12
3307,9
3308,10
3309,14
3310,12
3311,12
3312,2
3313,20
3314,2
3315,6
3316,6
3317,14
3318,1
3319,21
3320,6
3321,15
3322,24
3323,19
3324,13
3325,10
3326,16
3327,3
3328,23
3329,10
3330,12
3331,5
3332,9
3333,15
3334,14
3335,8
3336,16
3337,11
3338,3
3339,3
3340,30
3341,12
3342,13
3343,46
3344,11
3345,14
3346,4
3347,11
3348,10
3349,12
3350,6
3351,9
3352,22
3353,6
3354,3
3355,8
3356,15
3357,7
3358,2
3359,13
3360,8
3361,7
3362,15
3363,14
3364,12
3365,6
3366,17
3367,7
3368,23
3369,16
3370,1
3371,16
3372,17
3373,9
3374,10
3375,9
3376,13
3377,12
3378,3
3379,1
3380,5
3381,21
3382,5
3383,8
3384,1
3385,11
3386,13
3387,13
3388,8
3389,15
3390,2
3391,16
3392,8
3393,1
3394,17
3395,14
3396,3
3397,9
3398,2
3399,11
3400,13
3401,4
3402,9
3403,5
3404,21
3405,3
3406,1
3407,24
3408,14
3409,19
3410,12
3411,18
3412,5
3413,15
3414,1
3415,5
3416,10
3417,12
3418,17
3419,22
3420,3
3421,11
3422,24
3423,1
3424,6
3425,16
3426,17
3427,1
3428,1
3429,13
3430,7
3431,16
3432,8
3433,5
3434,1
3435,7
3436,14
3437,12
3438,1
3439,1
3440,10
3441,9
3442,30
3443,16
3444,4
3445,9
3446,9
3447,25
3448,12
3449,21
3450,23
3451,18
3452,5
3453,13
3454,7
3455,12
3456,20
3457,13
3458,17
3459,28
3460,4
3461,27
3462,20
3463,24
3464,19
3465,17
3466,33
3467,4
3468,26
3469,7
3470,2
3471,6
3472,1
3473,12
3474,6
3475,12
3476,27
3477,11
3478,15
3479,11
3480,14
3481,3
3482,14
3483,14
3484,15
3485,10
3486,7
3487,12
3488,5
3489,6
3490,10
3491,8
3492,1
3493,20
3494,7
3495,17
3496,1
3497,12
3498,1
3499,9
3500,15
3501,1
3502,17
3503,15
3504,3
3505,23
3506,5
3507,14
3508,14
3509,8
3510,11
3511,15
3512,4
3513,7
3514,11
3515,21
3516,11
3517,6
3518,10
3519,21
3520,14
3521,18
3522,5
3523,29
3524,11
3525,9
3526,2
3527,11
3528,5
3529,20
3530,2
3531,3
3532,13
3533,18
3534,1
3535,16
3536,8
3537,8
3538,12
3539,2
3540,9
3541,16
3542,13
3543,8
3544,20
3545,12
3546,13
3547,7
3548,13
3549,14
3550,6
3551,9
3552,4
3553,14
3554,10
3555,1
3556,3
3557,21
3558,14
3559,4
3560,11
3561,10
3562,3
3563,19
3564,6
3565,13
3566,7
3567,3
3568,5
3569,1
3570,2
3571,4
3572,17
3573,1
3574,14
3575,18
3576,5
3577,20
3578,28
3579,2
3580,16
3581,7
3582,14
3583,19
3584,10
3585,2
3586,10
3587,6
3588,6
3589,2
3590,3
3591,16
3592,1
3593,11
3594,3
3595,2
3596,4
3597,5
3598,18
3599,1
3600,13
3601,5
3602,7
3603,19
3604,5
3605,11
3606,4
3607,11
3608,10
3609,13
3610,13
3611,1
3612,1
3613,8
3614,5
3615,12
3616,3
3617,2
3618,13
3619,4
3620,7
3621,12
3622,2
3623,15
3624,3
3625,3
3626,15
3627,9
3628,8
3629,12
3630,4
3631,3
3632,1
3633,19
3634,12
3635,9
3636,2
3637,3
3638,10
3639,24
3640,1
3641,3
3642,14
3643,8
3644,3
3645,13
3646,4
3647,1
3648,3
3649,2
3650,13
3651,9
3652,7
3653,8
3654,14
3655,15
3656,9
3657,6
3658,27
3659,1
3660,13
3661,8
3662,17
3663,8
3664,3
3665,22
3666,14
3667,11
3668,3
3669,12
3670,3
3671,13
3672,3
3673,5
3674,7
3675,16
3676,1
3677,14
3678,9
3679,8
3680,11
3681,5
3682,1
3683,6
3684,2
3685,1
3686,7
3687,19
3688,6
3689,6
3690,8
3691,9
3692,16
3693,24
3694,3
3695,4
3696,7
3697,2
3698,10
3699,5
3700,9
3701,14
3702,6
3703,4
3704,7
3705,5
3706,7
3707,13
3708,1
3709,6
3710,15
3711,19
3712,2
3713,4
3714,3
3715,5
3716,5
3717,18
3718,1
3719,8
3720,2
3721,4
3722,8
3723,1
3724,11
3725,20
3726,13
3727,24
3728,10
3729,19
3730,9
3731,6
3732,17
3733,6
3734,9
3735,5
3736,3
3737,6
3738,6
3739,9
3740,25
3741,3
3742,16
3743,2
3744,4
3745,21
3746,9
3747,8
3748,28
3749,2
3750,8
3751,9
3752,11
3753,2
3754,21
3755,8
3756,2
3757,3
3758,7
3759,5
3760,17
3761,4
3762,3
3763,8
3764,1
3765,5
3766,9
3767,26
3768,17
3769,11
3770,6
3771,12
3772,5
3773,9
3774,4
3775,20
3776,2
3777,3
3778,4
3779,3
3780,33
3781,12
3782,18
3783,8
3784,7
3785,22
3786,4
3787,7
3788,2
3789,8
3790,11
3791,3
3792,10
3793,7
3794,8
3795,23
3796,4
3797,1
3798,5
3799,15
3800,16
3801,14
3802,7
3803,11
3804,8
3805,15
3806,3
3807,1
3808,14
3809,29
3810,7
3811,2
3812,11
3813,4
3814,27
3815,4
3816,4
3817,6
3818,2
3819,6
3820,3
3821,3
3822,4
3823,1
3824,5
3825,1
3826,2
3827,12
3828,15
3829,10
3830,10
3831,1
3832,1
3833,3
3834,4
3835,4
3836,17
3837,6
3838,39
3839,1
3840,23
3841,2
3842,12
3843,6
3844,10
3845,7
3846,6
3847,21
3848,4
3849,4
3850,8
3851,1
3852,1
3853,5
3854,17
3855,6
3856,3
3857,10
3858,11
3859,7
3860,3
3861,2
3862,2
3863,26
3864,1
3865,12
3866,12
3867,12
3868,8
3869,16
3870,4
3871,5
3872,2
3873,6
3874,2
3875,5
3876,4
3877,5
3878,26
3879,1
3880,1
3881,15
3882,8
3883,3
3884,10
3885,3
3886,10
3887,3
3888,8
3889,17
3890,10
3891,8
3892,14
3893,3
3894,9
3895,7
3896,3
3897,3
3898,11
3899,12
3900,8
3901,3
3902,14
3903,14
3904,13
3905,10
3906,16
3907,8
3908,3
3909,3
3910,5
3911,5
3912,6
3913,4
3914,11
3915,3
3916,13
3917,12
3918,6
3919,5
3920,12
3921,2
3922,8
3923,2
3924,13
3925,14
3926,6
3927,3
3928,2
3929,2
3930,7
3931,10
3932,6
3933,5
3934,10
3935,3
3936,14
3937,11
3938,17
3939,1
3940,12
3941,11
3942,6
3943,5
3944,19
3945,5
3946,6
3947,12
3948,4
3949,24
3950,4
3951,14
3952,10
3953,11
3954,8
3955,15
3956,9
3957,3
3958,3
3959,3
3960,12
3961,26
3962,27
3963,4
3964,11
3965,1
3966,13
3967,5
3968,7
3969,7
3970,6
3971,27
3972,2
3973,15
3974,3
3975,18
3976,3
3977,9
3978,6
3979,14
3980,18
3981,7
3982,8
3983,1
3984,2
3985,10
3986,15
3987,6
3988,4
3989,13
3990,21
3991,1
3992,10
3993,6
3994,8
3995,5
3996,13
3997,5
3998,22
3999,2
4000,18
4001,6
4002,11
4003,7
4004,7
4005,3
4006,9
4007,7
4008,9
4009,8
4010,15
4011,2
4012,11
4013,23
4014,29
4015,2
4016,10
4017,11
4018,27
4019,18
4020,3
4021,11
4022,13
4023,6
4024,20
4025,11
4026,1
4027,6
4028,10
4029,11
4030,14
4031,7
4032,14
4033,15
4034,3
4035,2
4036,6
4037,2
4038,13
4039,17
4040,16
4041,10
4042,5
4043,7
4044,9
4045,11
4046,3
4047,15
4048,6
4049,8
4050,11
4051,13
4052,17
4053,13
4054,11
4055,17
4056,18
4057,6
4058,8
4059,2
4060,22
4061,29
4062,4
4063,4
4064,17
4065,7
4066,4
4067,21
4068,2
4069,8
4070,10
4071,3
4072,26
4073,1
4074,9
4075,4
4076,14
4077,8
4078,20
4079,4
4080,6
4081,4
4082,9
4083,8
4084,17
4085,11
4086,15
4087,10
4088,6
4089,25
4090,9
4091,4
4092,2
4093,8
4094,14
4095,5
4096,5
4097,2
4098,12
4099,3
4100,4
4101,5
4102,12
4103,12
4104,10
4105,13
4106,8
4107,3
4108,3
4109,4
4110,3
4111,4
4112,4
4113,6
4114,7
4115,7
4116,15
4117,6
4118,9
4119,12
4120,7
4121,18
4122,12
4123,6
4124,6
4125,5
4126,6
4127,3
4128,15
4129,5
4130,2
4131,5
4132,5
4133,7
4134,15
4135,2
4136,3
4137,17
4138,13
4139,8
4140,5
4141,8
4142,5
4143,5
4144,11
4145,12
4146,12
4147,1
4148,5
4149,14
4150,6
4151,5
4152,5
4153,6
4154,20
4155,6
4156,8
4157,9
4158,3
4159,3
4160,20
4161,11
4162,3
4163,4
4164,10
4165,8
4166,14
4167,7
4168,22
4169,8
4170,6
4171,11
4172,15
4173,1
4174,4
4175,12
4176,8
4177,4
4178,3
4179,15
4180,11
4181,5
4182,27
4183,12
4184,7
4185,6
4186,3
4187,4
4188,13
4189,11
4190,1
4191,5
4192,9
4193,11
4194,12
4195,10
4196,3
4197,9
4198,7
4199,15
4200,5
4201,2
4202,9
4203,8
4204,14
4205,17
4206,25
4207,10
4208,18
4209,14
4210,8
4211,14
4212,10
4213,3
4214,5
4215,2
4216,11
4217,5
4218,7
4219,8
4220,4
4221,11
4222,9
4223,4
4224,9
4225,9
4226,9
4227,5
4228,3
4229,12
4230,15
4231,14
4232,11
4233,5
4234,7
4235,40
4236,16
4237,7
4238,11
4239,15
4240,17
4241,5
4242,4
4243,24
4244,5
4245,3
4246,5
4247,11
4248,2
4249,18
4250,5
4251,11
4252,7
4253,8
4254,5
4255,14
4256,10
4257,8
4258,2
4259,7
4260,16
4261,16
4262,8
4263,24
4264,14
4265,3
4266,1
4267,3
4268,15
4269,10
4270,4
4271,15
4272,24
4273,1
4274,25
4275,11
4276,5
4277,16
4278,5
4279,5
4280,17
4281,15
4282,5
4283,7
4284,4
4285,6
4286,16
4287,4
4288,5
4289,4
4290,16
4291,2
4292,3
4293,5
4294,8
4295,6
4296,28
4297,12
4298,5
4299,8
4300,6
4301,3
4302,5
4303,4
4304,19
4305,14
4306,5
4307,25
4308,5
4309,6
4310,9
4311,2
4312,11
4313,13
4314,7
4315,1
4316,10
4317,3
4318,10
4319,3
4320,1
4321,23
4322,3
4323,3
4324,16
4325,11
4326,11
4327,5
4328,19
4329,4
4330,10
4331,3
4332,7
4333,13
4334,5
4335,17
4336,6
4337,9
4338,8
4339,5
4340,7
4341,2
4342,15
4343,5
4344,3
4345,8
4346,16
4347,5
4348,9
4349,20
4350,1
4351,5
4352,3
4353,11
4354,7
4355,5
4356,10
4357,2
4358,18
4359,12
4360,2
4361,6
4362,10
4363,13
4364,15
4365,5
4366,1
4367,7
4368,11
4369,8
4370,5
4371,18
4372,5
4373,12
4374,3
4375,9
4376,15
4377,26
4378,9
4379,13
4380,3
4381,11
4382,9
4383,6
4384,7
4385,2
4386,8
4387,15
4388,3
4389,5
4390,3
4391,5
4392,8
4393,17
4394,5
4395,4
4396,6
4397,4
4398,2
4399,14
4400,1
4401,1
4402,3
4403,13
4404,1
4405,6
4406,3
4407,3
4408,12
4409,6
4410,1
4411,6
4412,11
4413,2
4414,13
4415,8
4416,5
4417,7
4418,4
4419,1
4420,12
4421,7
4422,2
4423,3
4424,3
4425,10
4426,5
4427,8
4428,3
4429,3
4430,9
4431,12
4432,16
4433,3
4434,14
4435,14
4436,7
4437,7
4438,15
4439,2
4440,14
4441,14
4442,5
4443,18
4444,25
4445,4
4446,8
4447,4
4448,12
4449,11
4450,14
4451,9
4452,6
4453,29
4454,27
4455,13
4456,23
4457,28
4458,25
4459,9
4460,6
4461,2
4462,10
4463,15
4464,14
4465,6
4466,14
4467,3
4468,26
4469,2
4470,14
4471,13
4472,5
4473,6
4474,23
4475,3
4476,9
4477,17
4478,2
4479,22
4480,37
4481,16
4482,5
4483,7
4484,2
4485,24
4486,9
4487,9
4488,15
4489,2
4490,12
4491,15
4492,16
4493,20
4494,1
4495,5
4496,7
4497,9
4498,10
4499,6
4500,10
4501,25
4502,7
4503,12
4504,6
4505,16
4506,16
4507,7
4508,23
4509,12
4510,2
4511,25
4512,36
4513,7
4514,28
4515,11
4516,2
4517,30
4518,6
4519,5
4520,1
4521,13
4522,19
4523,24
4524,15
4525,25
4526,6
4527,11
4528,6
4529,4
4530,17
4531,14
4532,17
4533,8
4534,6
4535,22
4536,4
4537,6
4538,11
4539,12
4540,17
4541,11
4542,13
4543,1
4544,2
4545,23
4546,32
4547,3
4548,10
4549,23
4550,30
4551,10
4552,4
4553,6
4554,3
4555,25
4556,9
4557,2
4558,1
4559,13
4560,6
4561,1
4562,23
4563,5
4564,19
4565,1
4566,5
4567,24
4568,14
4569,8
4570,10
4571,13
4572,16
4573,27
4574,2
4575,5
4576,1
4577,18
4578,3
4579,10
4580,4
4581,21
4582,15
4583,3
4584,3
4585,4
4586,28
4587,6
4588,11
4589,6
4590,7
4591,4
4592,2
4593,14
4594,4
4595,2
4596,4
4597,20
4598,14
4599,11
4600,5
4601,2
4602,5
4603,5
4604,10
4605,15
4606,6
4607,21
4608,9
4609,21
4610,7
4611,15
4612,5
4613,17
4614,6
4615,4
4616,2
4617,17
4618,4
4619,5
4620,19
4621,4
4622,26
4623,2
4624,6
4625,22
4626,16
4627,5
4628,1
4629,25
4630,9
4631,7
4632,14
4633,5
4634,3
4635,6
4636,12
4637,6
4638,12
4639,2
4640,11
4641,10
4642,2
4643,7
4644,6
4645,16
4646,11
4647,8
4648,9
4649,10
4650,17
4651,9
4652,23
4653,1
4654,15
4655,26
4656,19
4657,7
4658,5
4659,13
4660,25
4661,10
4662,6
4663,12
4664,15
4665,19
4666,6
4667,9
4668,7
4669,7
4670,7
4671,13
4672,1
4673,2
4674,19
4675,17
4676,11
4677,29
4678,21
4679,5
4680,2
4681,6
4682,14
4683,23
4684,4
4685,7
4686,20
4687,22
4688,2
4689,5
4690,3
4691,20
4692,9
4693,9
4694,19
4695,8
4696,8
4697,12
4698,15
4699,18
4700,29
4701,25
4702,14
4703,13
4704,15
4705,9
4706,4
4707,5
4708,7
4709,1
4710,5
4711,17
4712,1
4713,4
4714,14
4715,12
4716,33
4717,22
4718,26
4719,24
4720,14
4721,2
4722,13
4723,8
4724,20
4725,20
4726,8
4727,11
4728,19
4729,1
4730,55
4731,20
4732,28
4733,10
4734,7
4735,8
4736,5
4737,8
4738,20
4739,1
4740,10
4741,6
4742,21
4743,10
4744,9
4745,8
4746,3
4747,12
4748,18
4749,3
4750,1
4751,10
4752,2
4753,2
4754,12
4755,7
4756,18
4757,14
4758,16
4759,2
4760,16
4761,1
4762,5
4763,6
4764,2
4765,5
4766,5
4767,22
4768,6
4769,18
4770,27
4771,13
4772,7
4773,4
4774,9
4775,9
4776,1
4777,10
4778,8
4779,1
4780,13
4781,4
4782,13
4783,4
4784,13
4785,22
4786,1
4787,2
4788,7
4789,5
4790,3
4791,11
4792,12
4793,10
4794,15
4795,15
4796,1
4797,2
4798,5
4799,19
4800,13
4801,7
4802,6
4803,3
4804,4
4805,3
4806,27
4807,9
4808,22
4809,13
4810,7
4811,28
4812,2
4813,23
4814,1
4815,19
4816,7
4817,11
4818,17
4819,17
4820,9
4821,12
4822,8
4823,6
4824,8
4825,31
4826,18
4827,4
4828,51
4829,3
4830,7
4831,6
4832,9
4833,1
4834,2
4835,7
4836,12
4837,15
4838,8
4839,2
4840,14
4841,22
4842,10
4843,7
4844,23
4845,5
4846,7
4847,5
4848,7
4849,27
4850,6
4851,8
4852,12
4853,19
4854,18
4855,1
4856,9
4857,19
4858,9
4859,16
4860,2
4861,3
4862,17
4863,6
4864,8
4865,4
4866,7
4867,3
4868,14
4869,9
4870,2
4871,4
4872,5
4873,8
4874,17
4875,16
4876,17
4877,3
4878,5
4879,20
4880,11
4881,10
4882,18
4883,10
4884,15
4885,6
4886,1
4887,8
4888,18
4889,20
4890,3
4891,8
4892,12
4893,2
4894,13
4895,18
4896,4
4897,1
4898,6
4899,5
4900,6
4901,11
4902,1
4903,12
4904,5
4905,5
4906,14
4907,30
4908,5
4909,11
4910,19
4911,20
4912,9
4913,2
4914,18
4915,9
4916,18
4917,4
4918,9
4919,4
4920,28
4921,10
4922,7
4923,19
4924,26
4925,11
4926,6
4927,31
4928,7
4929,8
4930,3
4931,13
4932,23
4933,20
4934,11
4935,28
4936,15
4937,1
4938,1
4939,22
4940,11
4941,15
4942,17
4943,12
4944,25
4945,13
4946,24
4947,11
4948,14
4949,16
4950,6
4951,15
4952,19
4953,17
4954,9
4955,7
4956,10
4957,3
4958,1
4959,5
4960,8
4961,11
4962,11
4963,9
4964,14
4965,17
4966,4
4967,11
4968,5
4969,4
4970,9
4971,2
4972,2
4973,5
4974,12
4975,6
4976,9
4977,4
4978,16
4979,3
4980,17
4981,6
4982,6
4983,1
4984,3
4985,3
4986,2
4987,18
4988,25
4989,6
4990,11
4991,1
4992,3
4993,2
4994,7
4995,5
4996,8
4997,5
4998,12
4999,15
5000,28
5001,6
5002,4
5003,29
5004,11
5005,7
5006,6
5007,2
5008,13
5009,3
5010,5
5011,11
5012,3
5013,1
5014,9
5015,16
5016,2
5017,3
5018,20
5019,7
5020,3
5021,3
5022,11
5023,4
5024,1
5025,14
5026,1
5027,6
5028,1
5029,21
5030,7
5031,13
5032,1
5033,6
5034,15
5035,3
5036,8
5037,14
5038,5
5039,1
5040,7
5041,8
5042,10
5043,5
5044,2
5045,10
5046,3
5047,9
5048,17
5049,4
5050,18
5051,22
5052,9
5053,2
5054,18
5055,13
5056,2
5057,24
5058,2
5059,7
5060,17
5061,3
5062,20
5063,24
5064,3
5065,15
5066,13
5067,7
5068,21
5069,1
5070,15
5071,13
5072,4
5073,7
5074,3
5075,3
5076,7
5077,11
5078,23
5079,35
5080,12
5081,10
5082,2
5083,18
5084,6
5085,7
5086,3
5087,2
5088,7
5089,4
5090,7
5091,4
5092,16
5093,5
5094,11
5095,8
5096,6
5097,5
5098,14
5099,13
5100,7
5101,6
5102,5
5103,1
5104,4
5105,8
5106,17
5107,6
5108,1
5109,8
5110,5
5111,17
5112,9
5113,1
5114,15
5115,3
5116,13
5117,3
5118,8
5119,18
5120,9
5121,11
5122,2
5123,10
5124,6
5125,5
5126,4
5127,15
5128,7
5129,16
5130,7
5131,5
5132,3
5133,10
5134,1
5135,6
5136,9
5137,17
5138,5
5139,20
5140,3
5141,4
5142,6
5143,4
5144,1
5145,7
5146,15
5147,2
5148,7
5149,15
5150,3
5151,5
5152,5
5153,1
5154,11
5155,9
5156,6
5157,8
5158,10
5159,9
5160,8
5161,3
5162,4
5163,6
5164,5
5165,5
5166,21
5167,9
5168,11
5169,12
5170,11
5171,5
5172,8
5173,12
5174,29
5175,19
5176,4
5177,4
5178,17
5179,2
5180,12
5181,1
5182,10
5183,8
5184,10
5185,7
5186,5
5187,11
5188,7
5189,14
5190,5
5191,22
5192,10
5193,5
5194,10
5195,11
5196,10
5197,16
5198,8
5199,6
5200,1
5201,6
5202,5
5203,10
5204,2
5205,3
5206,24
5207,3
5208,8
5209,9
5210,14
5211,14
5212,3
5213,16
5214,18
5215,1
5216,6
5217,6
5218,11
5219,4
5220,7
5221,9
5222,2
5223,5
5224,1
5225,9
5226,5
5227,6
5228,13
5229,5
5230,8
5231,3
5232,2
5233,9
5234,10
5235,7
5236,15
5237,10
5238,9
5239,3
5240,13
5241,7
5242,9
5243,14
5244,5
5245,10
5246,5
5247,12
5248,16
5249,11
5250,3
5251,4
5252,1
5253,5
5254,12
5255,3
5256,12
5257,16
5258,13
5259,5
5260,12
5261,3
5262,4
5263,1
5264,21
5265,4
5266,13
5267,6
5268,6
5269,3
5270,5
5271,11
5272,14
5273,15
5274,4
5275,24
5276,27
5277,12
5278,1
5279,17
5280,9
5281,16
5282,2
5283,3
5284,2
5285,12
5286,7
5287,6
5288,5
5289,9
5290,10
5291,11
5292,11
5293,18
5294,4
5295,9
5296,3
5297,12
5298,5
5299,4
5300,7
5301,8
5302,17
5303,5
5304,11
5305,7
5306,9
5307,17
5308,7
5309,12
5310,6
5311,16
5312,15
5313,15
5314,6
5315,6
5316,9
5317,4
5318,16
5319,7
5320,5
5321,3
5322,7
5323,11
5324,3
5325,3
5326,11
5327,5
5328,18
5329,4
5330,6
5331,10
5332,9
5333,10
5334,8
5335,6
5336,16
5337,13
5338,14
5339,9
5340,7
5341,2
5342,7
5343,11
5344,8
5345,22
5346,3
5347,8
5348,1
5349,22
5350,14
5351,3
5352,12
5353,19
5354,8
5355,25
5356,13
5357,6
5358,11
5359,8
5360,13
5361,14
5362,20
5363,8
5364,3
5365,3
5366,10
5367,7
5368,2
5369,7
5370,1
5371,16
5372,16
5373,1
5374,10
5375,18
5376,11
5377,8
5378,13
5379,12
5380,24
5381,7
5382,4
5383,2
5384,3
5385,7
5386,6
5387,14
5388,20
5389,15
5390,8
5391,4
5392,3
5393,7
5394,1
5395,5
5396,2
5397,7
5398,2
5399,9
5400,5
5401,10
5402,14
5403,2
5404,8
5405,16
5406,13
5407,4
5408,6
5409,6
5410,9
5411,7
5412,8
5413,1
5414,2
5415,15
5416,7
5417,10
5418,7
5419,20
5420,1
5421,8
5422,27
5423,8
5424,2
5425,19
5426,17
5427,18
5428,13
5429,5
5430,9
5431,1
5432,11
5433,3
5434,17
5435,11
5436,1
5437,1
5438,12
5439,5
5440,14
5441,11
5442,2
5443,2
5444,13
5445,4
5446,4
5447,29
5448,17
5449,11
5450,1
5451,18
5452,1
5453,19
5454,17
5455,9
5456,30
5457,2
5458,6
5459,7
5460,11
5461,10
5462,13
5463,10
5464,15
5465,5
5466,7
5467,2
5468,3
5469,18
5470,7
5471,19
5472,1
5473,7
5474,4
5475,11
5476,11
5477,18
5478,4
5479,11
5480,11
5481,16
5482,18
5483,10
5484,12
5485,17
5486,6
5487,17
5488,9
5489,6
5490,21
5491,15
5492,6
5493,26
5494,13
5495,4
5496,3
5497,1
5498,13
5499,13
5500,3
5501,8
5502,20
5503,13
5504,6
5505,5
5506,1
5507,18
5508,6
5509,32
5510,20
5511,3
5512,19
5513,4
5514,9
5515,5
5516,8
5517,18
5518,17
5519,3
5520,11
5521,18
5522,9
5523,3
5524,20
5525,24
5526,5
5527,1
5528,15
5529,15
5530,6
5531,5
5532,1
5533,15
5534,13
5535,21
5536,6
5537,8
5538,7
5539,16
5540,2
5541,27
5542,2
5543,18
5544,7
5545,16
5546,2
5547,4
5548,6
5549,18
5550,2
5551,4
5552,24
5553,6
5554,11
5555,15
5556,3
5557,26
5558,8
5559,1
5560,5
5561,5
5562,28
5563,13
5564,12
5565,3
5566,9
5567,4
5568,7
5569,11
5570,1
5571,9
5572,4
5573,17
5574,9
5575,2
5576,3
5577,7
5578,2
5579,15
5580,13
5581,7
5582,8
5583,23
5584,9
5585,18
5586,4
5587,6
5588,14
5589,2
5590,2
5591,2
5592,1
5593,1
5594,12
5595,16
5596,5
5597,18
5598,18
5599,15
5600,2
5601,15
5602,11
5603,6
5604,13
5605,11
5606,16
5607,2
5608,1
5609,4
5610,10
5611,13
5612,18
5613,14
5614,13
5615,14
5616,14
5617,4
5618,1
5619,9
5620,1
5621,1
5622,8
5623,4
5624,17
5625,12
5626,13
5627,12
5628,14
5629,15
5630,13
5631,4
5632,5
5633,7
5634,6
5635,3
5636,4
5637,1
5638,7
5639,14
5640,17
5641,4
5642,21
5643,8
5644,7
5645,5
5646,1
5647,3
5648,3
5649,11
5650,19
5651,11
5652,5
5653,9
5654,13
5655,5
5656,9
5657,12
5658,3
5659,13
5660,8
5661,12
5662,1
5663,3
5664,10
5665,11
5666,20
5667,5
5668,15
5669,6
5670,1
5671,11
5672,12
5673,8
5674,4
5675,2
5676,7
5677,9
5678,3
5679,5
5680,9
5681,4
5682,14
5683,4
5684,14
5685,15
5686,8
5687,4
5688,10
5689,4
5690,16
5691,1
5692,10
5693,4
5694,15
5695,12
5696,22
5697,16
5698,1
5699,13
5700,6
5701,20
5702,20
5703,13
5704,18
5705,5
5706,17
5707,17
5708,2
5709,18
5710,16
5711,15
5712,18
5713,2
5714,14
5715,17
5716,13
5717,5
5718,17
5719,10
5720,12
5721,19
5722,7
5723,4
5724,6
5725,24
5726,1
5727,11
5728,36
5729,3
5730,2
5731,14
5732,4
5733,7
5734,11
5735,9
5736,4
5737,11
5738,28
5739,20
5740,4
5741,19
5742,3
5743,7
5744,8
5745,17
5746,1
5747,9
5748,19
5749,21
5750,21
5751,9
5752,8
5753,11
5754,3
5755,12
5756,16
5757,12
5758,3
5759,30
5760,34
5761,3
5762,4
5763,14
5764,16
5765,21
5766,15
5767,7
5768,10
5769,13
5770,3
5771,15
5772,14
5773,2
5774,3
5775,5
5776,5
5777,3
5778,7
5779,9
5780,4
5781,15
5782,15
5783,7
5784,8
5785,16
5786,12
5787,10
5788,22
5789,16
5790,14
5791,1
5792,21
5793,7
5794,1
5795,8
5796,8
5797,24
