id,root
2999,9
3000,28
3001,5
3002,10
3003,13
3004,2
3005,12
3006,15
3007,12
3008,31
3009,27
3010,25
3011,14
3012,14
3013,13
3014,12
3015,27
3016,21
3017,6
3018,33
3019,17
3020,8
3021,1
3022,4
3023,42
3024,16
3025,14
3026,8
3027,29
3028,32
3029,12
3030,3
3031,1
3032,29
3033,10
3034,30
3035,19
3036,12
3037,13
3038,9
3039,4
3040,9
3041,3
3042,20
3043,6
3044,3
3045,19
3046,1
3047,4
3048,13
3049,8
3050,14
3051,35
3052,2
3053,9
3054,7
3055,17
3056,8
3057,8
3058,5
3059,4
3060,13
3061,28
3062,5
3063,26
3064,1
3065,24
3066,20
3067,6
3068,7
3069,3
3070,24
3071,22
3072,1
3073,3
3074,7
3075,15
3076,1
3077,12
3078,3
3079,19
3080,17
3081,4
3082,1
3083,34
3084,3
3085,15
3086,10
3087,1
3088,3
3089,5
3090,18
3091,2
3092,24
3093,9
3094,18
3095,2
3096,20
3097,5
3098,3
3099,7
3100,3
3101,12
3102,3
3103,6
3104,1
3105,8
3106,6
3107,3
3108,13
3109,1
3110,3
3111,3
3112,13
3113,4
3114,5
3115,8
3116,13
3117,1
3118,7
3119,15
3120,8
3121,9
3122,19
3123,18
3124,3
3125,2
3126,3
3127,15
3128,6
3129,2
3130,7
3131,20
3132,12
3133,8
3134,6
3135,3
3136,5
3137,29
3138,11
3139,21
3140,14
3141,10
3142,4
3143,6
3144,1
3145,5
3146,5
3147,12
3148,14
3149,17
3150,8
3151,5
3152,15
3153,9
3154,13
3155,15
3156,15
3157,7
3158,6
3159,21
3160,14
3161,10
3162,21
3163,34
3164,2
3165,20
3166,15
3167,7
3168,4
3169,13
3170,10
3171,10
3172,7
3173,8
3174,9
3175,15
3176,23
3177,7
3178,3
3179,14
3180,1
3181,19
3182,17
3183,6
3184,18
3185,4
3186,15
3187,2
3188,6
3189,3
3190,17
3191,24
3192,30
3193,16
3194,4
3195,20
3196,5
3197,15
3198,9
3199,10
3200,8
3201,27
3202,23
3203,9
3204,2
3205,14
3206,6
3207,4
3208,11
3209,29
3210,9
3211,14
3212,3
3213,10
3214,18
3215,21
3216,3
3217,1
3218,5
3219,15
3220,16
3221,4
3222,7
3223,2
3224,7
3225,5
3226,25
3227,11
3228,9
3229,33
3230,20
3231,1
3232,34
3233,16
3234,27
3235,7
3236,7
3237,28
3238,7
3239,2
3240,25
3241,6
3242,8
3243,13
3244,34
3245,46
3246,8
3247,17
3248,2
3249,16
3250,1
3251,8
3252,5
3253,18
3254,7
3255,6
3256,17
3257,1
3258,10
3259,7
3260,7
3261,12
3262,3
3263,8
3264,7
3265,9
3266,2
3267,1
3268,15
3269,2
3270,17
3271,15
3272,22
3273,12
3274,22
3275,13
3276,10
3277,12
3278,8
3279,13
3280,19
3281,10
3282,14
3283,31
3284,20
3285,8
3286,12
3287,13
3288,6
3289,11
3290,24
3291,5
3292,8
3293,12
3294,2
3295,12
3296,21
3297,1
3298,11
3299,10
3300,22
3301,5
3302,5
3303,6
3304,21
3305,1
3306,12
3307,18
3308,3
3309,14
3310,12
3311,12
3312,10
3313,9
3314,7
3315,12
3316,6
3317,3
3318,1
3319,21
3320,1
3321,20
3322,9
3323,19
3324,13
3325,10
3326,5
3327,3
3328,15
3329,2
3330,20
3331,5
3332,9
3333,15
3334,13
3335,8
3336,16
3337,4
3338,3
3339,2
3340,27
3341,9
3342,13
3343,16
3344,11
3345,14
3346,4
3347,21
3348,3
3349,12
3350,13
3351,2
3352,22
3353,3
3354,3
3355,6
3356,13
3357,7
3358,4
3359,8
3360,8
3361,1
3362,2
3363,14
3364,32
3365,6
3366,17
3367,7
3368,24
3369,16
3370,12
3371,16
3372,17
3373,14
3374,10
3375,7
3376,13
3377,12
3378,4
3379,9
3380,5
3381,21
3382,5
3383,15
3384,5
3385,2
3386,7
3387,13
3388,8
3389,25
3390,6
3391,1
3392,8
3393,1
3394,20
3395,6
3396,3
3397,9
3398,2
3399,11
3400,13
3401,13
3402,1
3403,5
3404,21
3405,3
3406,1
3407,18
3408,14
3409,19
3410,13
3411,18
3412,4
3413,18
3414,6
3415,5
3416,10
3417,12
3418,17
3419,10
3420,3
3421,11
3422,24
3423,1
3424,6
3425,16
3426,17
3427,3
3428,1
3429,13
3430,7
3431,16
3432,8
3433,12
3434,2
3435,4
3436,4
3437,12
3438,1
3439,1
3440,10
3441,20
3442,30
3443,10
3444,4
3445,12
3446,9
3447,24
3448,2
3449,21
3450,38
3451,18
3452,6
3453,22
3454,11
3455,12
3456,21
3457,13
3458,5
3459,16
3460,22
3461,27
3462,20
3463,27
3464,19
3465,17
3466,33
3467,4
3468,26
3469,7
3470,4
3471,16
3472,1
3473,12
3474,12
3475,12
3476,21
3477,11
3478,15
3479,11
3480,14
3481,3
3482,14
3483,14
3484,2
3485,18
3486,2
3487,12
3488,5
3489,16
3490,10
3491,8
3492,1
3493,20
3494,7
3495,28
3496,15
3497,12
3498,2
3499,9
3500,15
3501,1
3502,17
3503,15
3504,3
3505,23
3506,4
3507,3
3508,14
3509,8
3510,10
3511,15
3512,4
3513,25
3514,11
3515,20
3516,14
3517,6
3518,10
3519,21
3520,14
3521,18
3522,5
3523,31
3524,17
3525,12
3526,2
3527,11
3528,6
3529,4
3530,2
3531,8
3532,11
3533,8
3534,1
3535,16
3536,2
3537,8
3538,20
3539,2
3540,9
3541,10
3542,7
3543,8
3544,20
3545,12
3546,13
3547,7
3548,13
3549,14
3550,6
3551,9
3552,5
3553,14
3554,11
3555,1
3556,18
3557,2
3558,8
3559,4
3560,9
3561,13
3562,3
3563,20
3564,6
3565,15
3566,22
3567,1
3568,5
3569,20
3570,8
3571,4
3572,10
3573,1
3574,14
3575,18
3576,5
3577,20
3578,3
3579,2
3580,15
3581,9
3582,14
3583,19
3584,10
3585,2
3586,6
3587,15
3588,6
3589,17
3590,3
3591,13
3592,1
3593,4
3594,28
3595,2
3596,14
3597,8
3598,18
3599,1
3600,13
3601,5
3602,7
3603,12
3604,4
3605,14
3606,4
3607,11
3608,10
3609,6
3610,13
3611,1
3612,1
3613,8
3614,5
3615,12
3616,8
3617,7
3618,13
3619,13
3620,6
3621,14
3622,2
3623,15
3624,9
3625,13
3626,15
3627,9
3628,5
3629,12
3630,4
3631,4
3632,9
3633,19
3634,8
3635,9
3636,5
3637,3
3638,4
3639,7
3640,9
3641,1
3642,12
3643,12
3644,3
3645,13
3646,4
3647,10
3648,12
3649,1
3650,2
3651,4
3652,4
3653,1
3654,14
3655,15
3656,9
3657,12
3658,11
3659,3
3660,16
3661,8
3662,5
3663,7
3664,3
3665,8
3666,14
3667,11
3668,8
3669,12
3670,3
3671,4
3672,3
3673,13
3674,11
3675,1
3676,13
3677,14
3678,9
3679,8
3680,4
3681,5
3682,2
3683,4
3684,2
3685,20
3686,7
3687,25
3688,6
3689,6
3690,16
3691,5
3692,16
3693,7
3694,3
3695,4
3696,12
3697,5
3698,10
3699,5
3700,9
3701,14
3702,4
3703,4
3704,1
3705,5
3706,7
3707,13
3708,10
3709,6
3710,2
3711,19
3712,10
3713,4
3714,3
3715,5
3716,9
3717,9
3718,3
3719,8
3720,2
3721,4
3722,17
3723,1
3724,19
3725,27
3726,16
3727,23
3728,10
3729,19
3730,13
3731,6
3732,17
3733,2
3734,9
3735,5
3736,5
3737,6
3738,6
3739,9
3740,25
3741,3
3742,16
3743,8
3744,4
3745,21
3746,9
3747,8
3748,20
3749,2
3750,8
3751,9
3752,11
3753,2
3754,8
3755,5
3756,4
3757,3
3758,16
3759,14
3760,17
3761,4
3762,3
3763,8
3764,6
3765,5
3766,9
3767,16
3768,13
3769,8
3770,6
3771,12
3772,2
3773,9
3774,4
3775,20
3776,7
3777,11
3778,1
3779,11
3780,9
3781,13
3782,18
3783,8
3784,7
3785,9
3786,15
3787,7
3788,7
3789,4
3790,13
3791,5
3792,7
3793,7
3794,8
3795,20
3796,4
3797,7
3798,5
3799,15
3800,11
3801,14
3802,7
3803,12
3804,1
3805,17
3806,3
3807,1
3808,14
3809,29
3810,7
3811,7
3812,15
3813,4
3814,27
3815,3
3816,10
3817,6
3818,2
3819,6
3820,6
3821,3
3822,6
3823,1
3824,5
3825,1
3826,2
3827,12
3828,7
3829,6
3830,10
3831,1
3832,1
3833,3
3834,11
3835,4
3836,17
3837,6
3838,31
3839,1
3840,23
3841,6
3842,14
3843,6
3844,2
3845,7
3846,6
3847,4
3848,4
3849,4
3850,8
3851,1
3852,1
3853,5
3854,5
3855,6
3856,3
3857,10
3858,12
3859,7
3860,8
3861,7
3862,2
3863,26
3864,1
3865,8
3866,1
3867,6
3868,8
3869,20
3870,9
3871,5
3872,2
3873,9
3874,2
3875,2
3876,4
3877,5
3878,27
3879,1
3880,9
3881,4
3882,8
3883,8
3884,3
3885,1
3886,14
3887,10
3888,8
3889,4
3890,10
3891,8
3892,4
3893,3
3894,9
3895,7
3896,3
3897,9
3898,15
3899,13
3900,8
3901,5
3902,15
3903,14
3904,18
3905,10
3906,16
3907,5
3908,3
3909,3
3910,1
3911,5
3912,4
3913,13
3914,11
3915,3
3916,5
3917,16
3918,2
3919,10
3920,12
3921,2
3922,8
3923,10
3924,13
3925,14
3926,13
3927,11
3928,6
3929,1
3930,22
3931,8
3932,7
3933,5
3934,10
3935,11
3936,14
3937,26
3938,12
3939,1
3940,8
3941,2
3942,6
3943,5
3944,19
3945,5
3946,2
3947,4
3948,4
3949,25
3950,4
3951,14
3952,10
3953,1
3954,24
3955,17
3956,10
3957,12
3958,3
3959,14
3960,10
3961,26
3962,27
3963,4
3964,11
3965,2
3966,15
3967,5
3968,7
3969,7
3970,6
3971,27
3972,2
3973,15
3974,6
3975,18
3976,3
3977,7
3978,6
3979,14
3980,17
3981,7
3982,2
3983,1
3984,2
3985,10
3986,15
3987,10
3988,14
3989,11
3990,2
3991,4
3992,10
3993,6
3994,10
3995,5
3996,11
3997,11
3998,22
3999,13
4000,18
4001,5
4002,11
4003,7
4004,3
4005,3
4006,7
4007,7
4008,8
4009,10
4010,2
4011,5
4012,11
4013,23
4014,29
4015,10
4016,7
4017,9
4018,7
4019,18
4020,10
4021,9
4022,14
4023,6
4024,34
4025,2
4026,10
4027,8
4028,16
4029,10
4030,14
4031,11
4032,14
4033,18
4034,3
4035,2
4036,14
4037,2
4038,4
4039,5
4040,1
4041,10
4042,5
4043,16
4044,7
4045,11
4046,3
4047,15
4048,6
4049,18
4050,21
4051,19
4052,14
4053,13
4054,11
4055,3
4056,14
4057,6
4058,8
4059,3
4060,22
4061,15
4062,3
4063,4
4064,17
4065,16
4066,4
4067,23
4068,2
4069,8
4070,10
4071,6
4072,10
4073,20
4074,9
4075,14
4076,2
4077,10
4078,20
4079,4
4080,13
4081,4
4082,9
4083,8
4084,1
4085,11
4086,9
4087,14
4088,2
4089,19
4090,9
4091,4
4092,2
4093,8
4094,4
4095,5
4096,3
4097,2
4098,10
4099,2
4100,6
4101,4
4102,14
4103,12
4104,10
4105,13
4106,8
4107,3
4108,3
4109,4
4110,12
4111,5
4112,22
4113,2
4114,12
4115,6
4116,6
4117,9
4118,9
4119,20
4120,7
4121,18
4122,2
4123,7
4124,17
4125,5
4126,6
4127,15
4128,4
4129,13
4130,2
4131,5
4132,5
4133,17
4134,3
4135,2
4136,4
4137,17
4138,14
4139,8
4140,5
4141,1
4142,14
4143,5
4144,10
4145,12
4146,5
4147,4
4148,5
4149,14
4150,9
4151,5
4152,16
4153,6
4154,20
4155,23
4156,8
4157,9
4158,6
4159,3
4160,16
4161,2
4162,3
4163,4
4164,6
4165,19
4166,14
4167,7
4168,3
4169,8
4170,14
4171,11
4172,5
4173,9
4174,4
4175,8
4176,8
4177,6
4178,3
4179,15
4180,11
4181,5
4182,27
4183,16
4184,1
4185,6
4186,2
4187,2
4188,18
4189,11
4190,1
4191,5
4192,7
4193,11
4194,4
4195,7
4196,3
4197,9
4198,7
4199,20
4200,5
4201,2
4202,9
4203,11
4204,14
4205,1
4206,17
4207,10
4208,18
4209,14
4210,8
4211,16
4212,10
4213,7
4214,5
4215,2
4216,9
4217,8
4218,7
4219,25
4220,11
4221,1
4222,9
4223,16
4224,6
4225,9
4226,9
4227,12
4228,6
4229,12
4230,15
4231,14
4232,11
4233,8
4234,7
4235,8
4236,16
4237,12
4238,2
4239,15
4240,17
4241,9
4242,4
4243,35
4244,5
4245,3
4246,8
4247,11
4248,1
4249,18
4250,3
4251,11
4252,7
4253,10
4254,5
4255,13
4256,10
4257,8
4258,5
4259,7
4260,16
4261,16
4262,8
4263,22
4264,14
4265,3
4266,1
4267,3
4268,15
4269,10
4270,17
4271,15
4272,26
4273,14
4274,2
4275,11
4276,5
4277,16
4278,5
4279,5
4280,20
4281,15
4282,5
4283,7
4284,4
4285,3
4286,16
4287,12
4288,5
4289,4
4290,16
4291,2
4292,7
4293,5
4294,8
4295,6
4296,8
4297,2
4298,9
4299,8
4300,6
4301,3
4302,5
4303,1
4304,19
4305,14
4306,8
4307,25
4308,5
4309,23
4310,11
4311,2
4312,11
4313,9
4314,7
4315,1
4316,9
4317,3
4318,10
4319,10
4320,1
4321,24
4322,5
4323,10
4324,5
4325,11
4326,11
4327,5
4328,12
4329,4
4330,26
4331,3
4332,7
4333,25
4334,5
4335,1
4336,6
4337,9
4338,8
4339,5
4340,6
4341,12
4342,11
4343,5
4344,3
4345,4
4346,4
4347,1
4348,9
4349,20
4350,1
4351,6
4352,6
4353,11
4354,7
4355,5
4356,9
4357,2
4358,17
4359,12
4360,2
4361,12
4362,10
4363,7
4364,3
4365,5
4366,5
4367,9
4368,11
4369,8
4370,3
4371,18
4372,2
4373,12
4374,12
4375,9
4376,20
4377,26
4378,10
4379,13
4380,12
4381,11
4382,9
4383,6
4384,4
4385,2
4386,2
4387,15
4388,9
4389,5
4390,3
4391,5
4392,8
4393,15
4394,14
4395,4
4396,6
4397,4
4398,16
4399,4
4400,1
4401,13
4402,9
4403,5
4404,7
4405,6
4406,3
4407,2
4408,6
4409,11
4410,1
4411,9
4412,8
4413,2
4414,13
4415,8
4416,5
4417,4
4418,4
4419,1
4420,12
4421,7
4422,2
4423,7
4424,3
4425,7
4426,4
4427,8
4428,3
4429,3
4430,9
4431,12
4432,16
4433,3
4434,13
4435,5
4436,7
4437,5
4438,6
4439,2
4440,14
4441,17
4442,5
4443,6
4444,23
4445,4
4446,10
4447,4
4448,12
4449,26
4450,14
4451,6
4452,6
4453,29
4454,27
4455,7
4456,21
4457,26
4458,25
4459,8
4460,4
4461,2
4462,10
4463,3
4464,20
4465,7
4466,14
4467,3
4468,26
4469,2
4470,22
4471,13
4472,11
4473,10
4474,1
4475,3
4476,1
4477,17
4478,5
4479,22
4480,2
4481,12
4482,5
4483,14
4484,4
4485,24
4486,9
4487,9
4488,15
4489,10
4490,12
4491,15
4492,16
4493,20
4494,1
4495,28
4496,2
4497,10
4498,3
4499,10
4500,10
4501,25
4502,9
4503,12
4504,2
4505,16
4506,16
4507,16
4508,3
4509,12
4510,10
4511,4
4512,36
4513,7
4514,28
4515,11
4516,11
4517,41
4518,6
4519,4
4520,1
4521,13
4522,26
4523,24
4524,15
4525,25
4526,9
4527,19
4528,21
4529,4
4530,5
4531,22
4532,17
4533,8
4534,6
4535,9
4536,4
4537,6
4538,19
4539,12
4540,17
4541,11
4542,1
4543,1
4544,3
4545,23
4546,1
4547,3
4548,10
4549,21
4550,30
4551,10
4552,4
4553,20
4554,3
4555,10
4556,24
4557,2
4558,1
4559,4
4560,20
4561,1
4562,23
4563,5
4564,19
4565,17
4566,5
4567,24
4568,33
4569,10
4570,11
4571,10
4572,18
4573,27
4574,20
4575,8
4576,18
4577,18
4578,3
4579,10
4580,4
4581,21
4582,5
4583,32
4584,25
4585,4
4586,5
4587,6
4588,12
4589,6
4590,13
4591,8
4592,4
4593,23
4594,4
4595,7
4596,2
4597,20
4598,14
4599,11
4600,5
4601,8
4602,5
4603,5
4604,7
4605,18
4606,10
4607,21
4608,16
4609,21
4610,7
4611,15
4612,10
4613,1
4614,13
4615,6
4616,3
4617,2
4618,4
4619,5
4620,19
4621,14
4622,19
4623,19
4624,6
4625,15
4626,16
4627,5
4628,12
4629,25
4630,9
4631,7
4632,4
4633,5
4634,3
4635,11
4636,12
4637,9
4638,12
4639,6
4640,18
4641,10
4642,2
4643,4
4644,6
4645,15
4646,11
4647,5
4648,9
4649,3
4650,13
4651,9
4652,15
4653,1
4654,14
4655,10
4656,16
4657,10
4658,5
4659,13
4660,25
4661,10
4662,6
4663,17
4664,13
4665,10
4666,6
4667,9
4668,10
4669,7
4670,1
4671,13
4672,1
4673,1
4674,5
4675,21
4676,11
4677,29
4678,21
4679,2
4680,33
4681,16
4682,14
4683,21
4684,4
4685,7
4686,20
4687,22
4688,2
4689,14
4690,4
4691,20
4692,9
4693,9
4694,13
4695,10
4696,8
4697,19
4698,15
4699,18
4700,29
4701,25
4702,14
4703,13
4704,15
4705,15
4706,22
4707,5
4708,6
4709,1
4710,5
4711,5
4712,1
4713,4
4714,17
4715,12
4716,31
4717,22
4718,25
4719,16
4720,8
4721,2
4722,8
4723,8
4724,8
4725,20
4726,6
4727,11
4728,19
4729,1
4730,55
4731,20
4732,3
4733,10
4734,8
4735,8
4736,5
4737,2
4738,19
4739,1
4740,10
4741,9
4742,13
4743,2
4744,9
4745,8
4746,3
4747,12
4748,25
4749,3
4750,13
4751,10
4752,2
4753,2
4754,12
4755,3
4756,25
4757,25
4758,16
4759,2
4760,1
4761,1
4762,12
4763,6
4764,14
4765,2
4766,8
4767,6
4768,31
4769,22
4770,27
4771,3
4772,7
4773,12
4774,13
4775,10
4776,9
4777,8
4778,8
4779,1
4780,13
4781,7
4782,10
4783,4
4784,13
4785,22
4786,1
4787,5
4788,1
4789,5
4790,5
4791,11
4792,12
4793,10
4794,20
4795,16
4796,3
4797,4
4798,5
4799,17
4800,16
4801,7
4802,6
4803,3
4804,37
4805,7
4806,27
4807,9
4808,4
4809,13
4810,7
4811,28
4812,6
4813,7
4814,1
4815,19
4816,9
4817,11
4818,14
4819,6
4820,9
4821,28
4822,9
4823,17
4824,2
4825,28
4826,18
4827,1
4828,10
4829,6
4830,17
4831,6
4832,18
4833,11
4834,2
4835,8
4836,12
4837,19
4838,8
4839,2
4840,10
4841,22
4842,10
4843,7
4844,37
4845,8
4846,4
4847,9
4848,7
4849,31
4850,6
4851,8
4852,12
4853,19
4854,6
4855,14
4856,11
4857,19
4858,9
4859,16
4860,8
4861,13
4862,4
4863,6
4864,8
4865,8
4866,7
4867,3
4868,3
4869,6
4870,2
4871,11
4872,3
4873,10
4874,20
4875,16
4876,17
4877,3
4878,5
4879,10
4880,2
4881,1
4882,18
4883,10
4884,1
4885,6
4886,1
4887,4
4888,18
4889,20
4890,3
4891,8
4892,21
4893,16
4894,29
4895,22
4896,17
4897,7
4898,6
4899,5
4900,6
4901,11
4902,1
4903,12
4904,22
4905,5
4906,7
4907,5
4908,5
4909,11
4910,19
4911,20
4912,8
4913,2
4914,7
4915,9
4916,8
4917,13
4918,9
4919,4
4920,10
4921,10
4922,7
4923,19
4924,26
4925,9
4926,10
4927,25
4928,19
4929,8
4930,3
4931,13
4932,23
4933,20
4934,11
4935,28
4936,15
4937,7
4938,16
4939,15
4940,11
4941,5
4942,17
4943,12
4944,20
4945,23
4946,11
4947,26
4948,14
4949,16
4950,3
4951,15
4952,19
4953,17
4954,11
4955,7
4956,10
4957,3
4958,1
4959,4
4960,8
4961,25
4962,11
4963,9
4964,14
4965,17
4966,7
4967,11
4968,2
4969,22
4970,8
4971,1
4972,2
4973,5
4974,5
4975,6
4976,9
4977,4
4978,15
4979,2
4980,21
4981,7
4982,6
4983,1
4984,3
4985,8
4986,2
4987,10
4988,25
4989,13
4990,11
4991,1
4992,3
4993,2
4994,7
4995,19
4996,15
4997,5
4998,14
4999,15
5000,19
5001,10
5002,4
5003,13
5004,11
5005,1
5006,6
5007,25
5008,13
5009,22
5010,5
5011,1
5012,3
5013,1
5014,9
5015,16
5016,2
5017,10
5018,7
5019,7
5020,3
5021,3
5022,18
5023,16
5024,1
5025,14
5026,11
5027,6
5028,8
5029,21
5030,23
5031,20
5032,1
5033,6
5034,15
5035,5
5036,8
5037,14
5038,6
5039,15
5040,7
5041,16
5042,1
5043,5
5044,2
5045,18
5046,13
5047,4
5048,17
5049,4
5050,22
5051,3
5052,9
5053,3
5054,18
5055,13
5056,2
5057,24
5058,2
5059,15
5060,14
5061,3
5062,20
5063,24
5064,3
5065,15
5066,13
5067,7
5068,21
5069,8
5070,7
5071,4
5072,8
5073,9
5074,11
5075,2
5076,14
5077,11
5078,23
5079,22
5080,12
5081,10
5082,5
5083,15
5084,6
5085,8
5086,3
5087,5
5088,3
5089,2
5090,9
5091,1
5092,16
5093,5
5094,11
5095,4
5096,15
5097,5
5098,14
5099,13
5100,4
5101,2
5102,5
5103,1
5104,5
5105,8
5106,17
5107,1
5108,4
5109,10
5110,5
5111,16
5112,9
5113,4
5114,15
5115,2
5116,13
5117,12
5118,8
5119,4
5120,9
5121,9
5122,3
5123,1
5124,24
5125,5
5126,2
5127,7
5128,1
5129,6
5130,7
5131,10
5132,3
5133,16
5134,2
5135,6
5136,12
5137,16
5138,3
5139,18
5140,3
5141,4
5142,6
5143,4
5144,2
5145,2
5146,15
5147,2
5148,7
5149,12
5150,8
5151,11
5152,17
5153,1
5154,11
5155,10
5156,6
5157,8
5158,4
5159,9
5160,7
5161,3
5162,8
5163,6
5164,5
5165,5
5166,17
5167,9
5168,11
5169,13
5170,5
5171,13
5172,8
5173,12
5174,12
5175,4
5176,2
5177,6
5178,17
5179,2
5180,6
5181,1
5182,6
5183,8
5184,12
5185,7
5186,6
5187,11
5188,8
5189,2
5190,18
5191,22
5192,10
5193,5
5194,3
5195,7
5196,10
5197,16
5198,5
5199,9
5200,2
5201,6
5202,6
5203,10
5204,2
5205,10
5206,24
5207,6
5208,8
5209,9
5210,17
5211,7
5212,3
5213,16
5214,1
5215,4
5216,13
5217,6
5218,11
5219,4
5220,10
5221,9
5222,2
5223,4
5224,1
5225,14
5226,5
5227,6
5228,22
5229,5
5230,4
5231,4
5232,2
5233,14
5234,4
5235,3
5236,15
5237,10
5238,9
5239,7
5240,12
5241,2
5242,9
5243,14
5244,5
5245,10
5246,5
5247,18
5248,16
5249,5
5250,8
5251,3
5252,12
5253,5
5254,22
5255,1
5256,9
5257,16
5258,4
5259,5
5260,12
5261,3
5262,10
5263,1
5264,21
5265,4
5266,14
5267,6
5268,24
5269,3
5270,8
5271,11
5272,7
5273,15
5274,8
5275,24
5276,27
5277,16
5278,1
5279,17
5280,11
5281,1
5282,4
5283,1
5284,2
5285,18
5286,15
5287,1
5288,7
5289,9
5290,10
5291,11
5292,8
5293,6
5294,1
5295,9
5296,3
5297,12
5298,13
5299,10
5300,5
5301,8
5302,5
5303,5
5304,5
5305,10
5306,9
5307,16
5308,7
5309,12
5310,6
5311,16
5312,17
5313,15
5314,6
5315,10
5316,9
5317,11
5318,16
5319,7
5320,9
5321,3
5322,7
5323,11
5324,7
5325,7
5326,5
5327,5
5328,18
5329,8
5330,6
5331,14
5332,7
5333,12
5334,8
5335,3
5336,7
5337,13
5338,14
5339,8
5340,7
5341,2
5342,7
5343,11
5344,7
5345,22
5346,3
5347,8
5348,16
5349,18
5350,21
5351,3
5352,12
5353,19
5354,9
5355,16
5356,13
5357,12
5358,14
5359,8
5360,9
5361,14
5362,20
5363,17
5364,3
5365,4
5366,10
5367,15
5368,2
5369,23
5370,1
5371,16
5372,16
5373,5
5374,3
5375,2
5376,11
5377,8
5378,13
5379,12
5380,24
5381,7
5382,4
5383,7
5384,3
5385,2
5386,6
5387,14
5388,20
5389,15
5390,5
5391,17
5392,5
5393,7
5394,7
5395,4
5396,3
5397,9
5398,1
5399,9
5400,5
5401,8
5402,26
5403,10
5404,8
5405,16
5406,13
5407,4
5408,6
5409,6
5410,9
5411,8
5412,14
5413,3
5414,2
5415,1
5416,2
5417,10
5418,29
5419,26
5420,12
5421,3
5422,27
5423,8
5424,2
5425,19
5426,17
5427,18
5428,13
5429,5
5430,17
5431,9
5432,11
5433,3
5434,11
5435,6
5436,16
5437,1
5438,12
5439,5
5440,14
5441,6
5442,2
5443,2
5444,19
5445,5
5446,27
5447,25
5448,20
5449,11
5450,1
5451,18
5452,1
5453,8
5454,12
5455,9
5456,30
5457,5
5458,23
5459,7
5460,11
5461,10
5462,13
5463,10
5464,15
5465,5
5466,1
5467,2
5468,7
5469,14
5470,7
5471,21
5472,1
5473,20
5474,7
5475,11
5476,11
5477,18
5478,5
5479,11
5480,8
5481,7
5482,18
5483,10
5484,12
5485,17
5486,6
5487,17
5488,16
5489,6
5490,11
5491,15
5492,10
5493,8
5494,13
5495,4
5496,10
5497,1
5498,13
5499,29
5500,3
5501,16
5502,5
5503,21
5504,6
5505,5
5506,1
5507,18
5508,6
5509,33
5510,20
5511,8
5512,4
5513,4
5514,9
5515,10
5516,1
5517,2
5518,17
5519,2
5520,10
5521,18
5522,9
5523,3
5524,20
5525,25
5526,2
5527,3
5528,15
5529,16
5530,12
5531,5
5532,1
5533,15
5534,13
5535,8
5536,14
5537,8
5538,8
5539,17
5540,2
5541,15
5542,2
5543,5
5544,7
5545,23
5546,15
5547,4
5548,6
5549,18
5550,19
5551,4
5552,24
5553,6
5554,11
5555,18
5556,10
5557,21
5558,21
5559,5
5560,5
5561,13
5562,16
5563,13
5564,24
5565,8
5566,9
5567,15
5568,7
5569,14
5570,1
5571,1
5572,4
5573,16
5574,22
5575,2
5576,3
5577,7
5578,2
5579,15
5580,5
5581,7
5582,8
5583,24
5584,7
5585,18
5586,4
5587,5
5588,14
5589,13
5590,16
5591,2
5592,5
5593,13
5594,12
5595,16
5596,10
5597,9
5598,18
5599,7
5600,2
5601,13
5602,11
5603,6
5604,13
5605,11
5606,16
5607,9
5608,1
5609,4
5610,10
5611,13
5612,4
5613,14
5614,13
5615,14
5616,3
5617,4
5618,2
5619,9
5620,2
5621,1
5622,7
5623,17
5624,13
5625,12
5626,1
5627,12
5628,14
5629,15
5630,8
5631,1
5632,5
5633,10
5634,12
5635,12
5636,4
5637,14
5638,21
5639,14
5640,17
5641,1
5642,21
5643,8
5644,2
5645,19
5646,6
5647,4
5648,3
5649,11
5650,19
5651,11
5652,5
5653,9
5654,15
5655,10
5656,17
5657,2
5658,11
5659,16
5660,8
5661,5
5662,5
5663,5
5664,5
5665,18
5666,16
5667,5
5668,15
5669,5
5670,10
5671,7
5672,18
5673,15
5674,10
5675,2
5676,7
5677,9
5678,3
5679,5
5680,9
5681,15
5682,14
5683,4
5684,14
5685,16
5686,8
5687,4
5688,10
5689,10
5690,16
5691,23
5692,10
5693,4
5694,8
5695,12
5696,11
5697,7
5698,1
5699,13
5700,13
5701,20
5702,15
5703,17
5704,1
5705,1
5706,1
5707,17
5708,11
5709,9
5710,3
5711,10
5712,2
5713,2
5714,14
5715,7
5716,9
5717,5
5718,16
5719,10
5720,5
5721,19
5722,8
5723,8
5724,12
5725,24
5726,10
5727,11
5728,22
5729,3
5730,2
5731,14
5732,2
5733,7
5734,3
5735,9
5736,4
5737,11
5738,23
5739,6
5740,4
5741,4
5742,3
5743,7
5744,8
5745,11
5746,4
5747,27
5748,24
5749,13
5750,6
5751,10
5752,22
5753,11
5754,3
5755,8
5756,15
5757,12
5758,3
5759,15
5760,34
5761,3
5762,4
5763,1
5764,16
5765,13
5766,5
5767,9
5768,10
5769,7
5770,13
5771,15
5772,14
5773,6
5774,1
5775,5
5776,2
5777,5
5778,7
5779,9
5780,4
5781,21
5782,15
5783,3
5784,8
5785,12
5786,10
5787,10
5788,22
5789,16
5790,4
5791,5
5792,23
5793,7
5794,7
5795,7
5796,8
5797,21
